outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
meat,Level Change,-0.066317719526829,-0.249368652,0.04914127205,1.00912791133145,393.799788232593,Restaurant,S8MT0YGD2KTN9,Animal
meat,Level Change,0.0455121965830891,-0.06670194405,0.20619688425,1.01464753179727,308.454858664571,Restaurant,1SQPTEGYPH0GA,Animal
meat,Level Change,-0.0235212724840833,-0.330784995,0.21042400425,1.00189076996736,649.515584443197,Restaurant,9XKJD8DQTH559,Animal
meat,Level Change,0.221596287156468,-0.037659714175,0.628928454,1.00821445351977,367.54997312728,Restaurant,9XKJD8DQTH559,Animal
meat,Level Change,-0.0358751982544543,-0.26923007825,0.132054754,1.01251958030756,404.761381186361,Restaurant,LQ5EH4BKGV61T,Animal
meat,Level Change,0.0450605560288667,-0.083311135325,0.25840244675,1.00900908869217,398.346345459604,Restaurant,78AY09MVJVTYE,Animal
meat,Slope Change,-0.048616033649434,-0.2958678125,0.12521776725,1.00207393483715,767.822396166301,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Slope Change,-0.014568057223807,-0.1959872035,0.2308063015,1.00210597827666,604.590446179042,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Slope Change,0.004026160319755,-0.076153138125,0.081939471375,1.00511955628491,631.817581403202,Restaurant,2HRX9P6HKXA8V,Animal
meat,Slope Change,0.094027834173501,-0.10707228175,0.3468177095,1.00802403529293,322.554060146491,Restaurant,L69HYJ4Y3TR91,Animal
meat,Slope Change,0.151577230476133,0.0660635015,0.24574795775,1.00166264981037,572.975924860571,Restaurant,ED5J990H5VAZT,Animal
meat,Slope Change,-0.028621780627522,-0.341042519,0.18845130325,1.0048901759767,828.991893001191,Restaurant,W8T41JZK0ZMEP,Animal
meat,Slope Change,0.035817450127228,-0.1722251355,0.42537447,1.00485281538313,592.198183428017,Restaurant,W8T41JZK0ZMEP,Animal
meat,Slope Change,0.0138812725729837,-0.2324995015,0.29841324475,1.00170038663897,613.20648018151,Restaurant,W8T41JZK0ZMEP,Animal
meat,Slope Change,8.96917932144e-4,-0.29049017125,0.26962632775,1.00119606057148,817.354458858018,Restaurant,W8T41JZK0ZMEP,Animal
meat,Slope Change,-0.0352618602493402,-0.4060789905,0.16045144175,1.00197852844508,683.296169109437,Restaurant,W8T41JZK0ZMEP,Animal
meat,Slope Change,-0.011866355830413,-0.1605327025,0.11777614025,1.01669553593195,418.401438257878,Restaurant,EMBVNVD207CC6,Animal
meat,Slope Change,0.0442751132688933,-0.109594279,0.2297129745,1.00084522150915,689.089198429926,Restaurant,C0BE4NDSW26QN,Animal
meat,Slope Change,0.0285817019668353,-0.162907164,0.19107868075,1.00019639668953,603.722835015893,Restaurant,C0BE4NDSW26QN,Animal
meat,Slope Change,0.0591229726279519,-0.15603555525,0.37916812625,1.00190855765203,754.616990078587,Restaurant,V3Q26BHF3SE2H,Animal
meat,Slope Change,0.0584914865885828,-0.148345708,0.4047187415,1.00211444815091,762.084842592388,Restaurant,V3Q26BHF3SE2H,Animal
meat,Slope Change,-0.0137960573983333,-0.41103283,0.16931026725,1.01125438787868,448.26173529108,Restaurant,V3Q26BHF3SE2H,Animal
meat,Slope Change,0.024955776136865,-0.21975420275,0.2749300815,1.00169708703948,1148.33509581883,Restaurant,V3Q26BHF3SE2H,Animal
meat,Slope Change,-0.125404008621825,-0.35226783975,0.055877216375,1.03576082131522,132.457742767356,Restaurant,LBZEEFSBJNB3Z,Animal
meat,Slope Change,0.0635523544576157,-0.1349120175,0.3193966025,1.00519124446811,539.450381385389,Restaurant,SAFK7ND1HR6XS,Animal
meat,Slope Change,0.024365187387715,-0.1014321985,0.14728100375,1.01143217316688,404.307707115606,Restaurant,S8MT0YGD2KTN9,Animal
meat,Slope Change,0.118209102549563,0.014220261425,0.2215830075,1.00752010261793,443.143369945592,Restaurant,1SQPTEGYPH0GA,Animal
meat,Slope Change,0.0569403826220333,-0.19073825375,0.31481052775,1.00469347816417,963.333059005062,Restaurant,9XKJD8DQTH559,Animal
meat,Slope Change,0.0527564055298227,-0.18687684525,0.2827708395,1.0021522851571,600.078196612081,Restaurant,9XKJD8DQTH559,Animal
meat,Slope Change,0.030088988606614,-0.21840175925,0.24451942425,1.01018964304753,447.30609881171,Restaurant,LQ5EH4BKGV61T,Animal
meat,Slope Change,0.0789730423210037,-0.0040420348575,0.16360026675,1.00352245247499,404.061161650486,Restaurant,78AY09MVJVTYE,Animal
meat,Gender x Level,0.0357929025582952,-0.1044925015,0.1930574285,1.00031397261334,795.438934661137,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,0.0153108018332047,-0.081587050075,0.14579033625,1.00673464364418,713.581430734662,Restaurant,SRQS8F7JWA9MZ_1_genderfemale,Animal
meat,Gender x Level,-0.0853167268148003,-0.248443804,0.060934808925,1.0005808694008,855.143204457459,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,-0.0190943756643703,-0.15426669825,0.0822781441500001,1.00820547328873,682.83027672334,Restaurant,SRQS8F7JWA9MZ_2_genderfemale,Animal
meat,Gender x Level,0.00166195336606787,-0.1236762695,0.1348958245,1.00023463531568,670.300161399327,Restaurant,2HRX9P6HKXA8V,Animal
meat,Level Change,-0.117229079829927,-0.267170794,4.31727837000046e-4,1.00357113938198,389.577949407162,Restaurant,2HRX9P6HKXA8V_1_genderfemale,Animal
meat,Gender x Level,0.0329483588274647,-0.04148109135,0.1075745975,1.00029701185706,986.418115703198,Restaurant,L69HYJ4Y3TR91,Animal
meat,Level Change,0.00822367827954767,-0.061122826775,0.083190309325,1.00047215883068,1076.31176134855,Restaurant,L69HYJ4Y3TR91_1_genderfemale,Animal
meat,Gender x Level,-0.160742205206,-0.20898026625,-0.11475634875,1.00091972192567,1646.81147876934,Restaurant,ED5J990H5VAZT,Animal
meat,Level Change,-0.0594268508709567,-0.10657285,-0.014774749525,1.00171198725947,1450.48719947854,Restaurant,ED5J990H5VAZT_1_genderfemale,Animal
meat,Gender x Level,-0.0190139741701417,-0.23048619825,0.16235667925,1.00410987397963,835.520486547739,Restaurant,W8T41JZK0ZMEP,Animal
meat,Level Change,-0.0383463932253237,-0.18275977775,0.0818882208500001,1.0033188163406,652.230230634624,Restaurant,W8T41JZK0ZMEP_1_genderfemale,Animal
meat,Gender x Level,-0.2386042634088,-0.4095470265,-0.063363476975,1.00544025606155,636.650884502874,Restaurant,W8T41JZK0ZMEP,Animal
meat,Level Change,-0.0114350063572001,-0.129111303,0.085120806125,1.00684399361836,799.695056884024,Restaurant,W8T41JZK0ZMEP_2_genderfemale,Animal
meat,Gender x Level,0.203881578895307,0.023531845575,0.40304727375,1.00460207896374,657.38835453762,Restaurant,W8T41JZK0ZMEP,Animal
meat,Level Change,-0.00358883487748767,-0.1148947515,0.12253895925,1.00965047506028,829.831559903223,Restaurant,W8T41JZK0ZMEP_3_genderfemale,Animal
meat,Gender x Level,0.0552945122631603,-0.109054302,0.2308014715,1.00301401058103,793.506243874535,Restaurant,W8T41JZK0ZMEP,Animal
meat,Level Change,0.0271432440840953,-0.071394303625,0.18266037425,1.00765952706053,575.097629780479,Restaurant,W8T41JZK0ZMEP_4_genderfemale,Animal
meat,Gender x Level,0.005099401356928,-0.193916192,0.2145567245,1.00160113825462,771.505568637615,Restaurant,W8T41JZK0ZMEP,Animal
meat,Level Change,-0.0362364806293823,-0.18678795825,0.0757298272500001,1.00191646779822,648.151854061614,Restaurant,W8T41JZK0ZMEP_5_genderfemale,Animal
meat,Gender x Level,0.143393140301346,-0.01100344025,0.31743839975,1.01605658731595,513.550448489831,Restaurant,EMBVNVD207CC6,Animal
meat,Level Change,0.083006431852163,-0.07977476635,0.33904139275,1.0062922416363,428.019402445863,Restaurant,EMBVNVD207CC6_1_genderfemale,Animal
