outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,source,color_group,n_rest_in_group,rest_rank,step_size
breakfast,Level Change,0.91,NA,0.5,1.74,1.0004418657156,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,7,0.12
breakfast,Level Change,0.7,NA,0.35,1.47,1.0003667773219,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,8,0.12
breakfast,Level Change,0.8,NA,0.71,0.89,1.00098735491317,NA,Restaurant,78AY09MVJVTYE,finalized_redone_trunc_cp,Animal,8,2,0.12
breakfast,Slope Change,0.77,NA,0.57,1.07,1.00788525830749,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal,8,1,0.12
breakfast,Slope Change,0.99,NA,0.44,2.31,1.00198721204057,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal,8,4,0.12
breakfast,Slope Change,1.33,NA,0.89,1.96,1.00032247756743,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal,8,3,0.12
breakfast,Slope Change,0.56,NA,0.01,12.93,1.0004743441135,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,5,0.12
breakfast,Slope Change,0.97,NA,0.03,45.29,1.00039486467303,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,6,0.12
breakfast,Slope Change,16.88,NA,1.34,757.78,1.00037541293205,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,7,0.12
breakfast,Slope Change,0.64,NA,0.01,8.43,1.00011656252382,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc_cp,Animal,8,8,0.12
breakfast,Slope Change,0.88,NA,0.71,1.09,1.00221361943726,NA,Restaurant,78AY09MVJVTYE,finalized_redone_trunc_cp,Animal,8,2,0.12
chicken,Level Change,4.77,NA,1.38,16.83,1.00217499151893,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,1,0.12
chicken,Level Change,102.91,NA,9.47,2448.04,1.00398931977837,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,2,0.12
chicken,Level Change,2.68,NA,1.2,5.97,1.00181260235648,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,3,0.12
chicken,Level Change,1.01,NA,0.44,2.28,1.00063454574796,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,4,0.12
chicken,Slope Change,0.78,NA,0.07,5.78,1.00230669152137,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,1,0.12
chicken,Slope Change,0.83,NA,0.08,7.45,1.00921701178031,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,2,0.12
chicken,Slope Change,0.72,NA,0.06,5.51,1.00410405434449,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,3,0.12
chicken,Slope Change,1.1,NA,0.19,19.84,1.00418489726078,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,Animal,4,4,0.12
dairy,Level Change,1.18,NA,1,1.38,1.0051447541946,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,4,0.12
dairy,Level Change,1.21,NA,1.02,1.49,1.004491955383,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,5,0.12
dairy,Level Change,1.16,NA,0.95,1.4,1.01053118886525,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,6,0.12
dairy,Level Change,1.16,NA,0.95,1.37,1.00444895309443,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,7,0.12
dairy,Level Change,1.17,NA,0.97,1.39,1.01294357934229,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,8,0.12
dairy,Level Change,6.92,NA,1.53,32.07,1.01395816394371,NA,Restaurant,EMBVNVD207CC6,finalized_redone_trunc,Animal,8,3,0.12
dairy,Level Change,1.42,NA,1.07,1.93,1.00357055529602,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,Animal,8,1,0.12
dairy,Level Change,1.35,NA,0.95,1.85,1.00821616650824,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,Animal,8,2,0.12
dairy,Slope Change,0.83,NA,0.2,2.93,1.02940430841146,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,4,0.12
dairy,Slope Change,1.8,NA,0.72,11.92,1.03076394650902,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,5,0.12
dairy,Slope Change,0.78,NA,0.22,2.91,1.01397152095318,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,6,0.12
dairy,Slope Change,0.49,NA,0.05,1.39,1.02154191925705,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,7,0.12
dairy,Slope Change,0.89,NA,0.27,4.28,1.02623989909192,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal,8,8,0.12
dairy,Slope Change,1.23,NA,0.59,2.94,1.0189459852813,NA,Restaurant,EMBVNVD207CC6,finalized_redone_trunc,Animal,8,3,0.12
dairy,Slope Change,0.55,NA,0.17,1.75,1.02254541942018,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,Animal,8,1,0.12
dairy,Slope Change,0.54,NA,0.17,1.73,1.01264769142606,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,Animal,8,2,0.12
textured,Level Change,1.22,NA,1.14,1.32,1.00001800538633,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal,2,2,0.12
textured,Level Change,1.09,NA,0.77,1.46,1.00123890914974,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc_cp,Animal,2,1,0.12
textured,Slope Change,0.69,NA,0.32,1.46,1.00076316194419,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal,2,2,0.12
textured,Slope Change,0.64,NA,0.14,2.6,1.00133120398393,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc_cp,Animal,2,1,0.12
untextured,Level Change,1.1,NA,0.96,1.26,1.0227296744168899,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,10,9,0.12
untextured,Level Change,1,NA,0.88,1.13,1.00171206207193,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,10,10,0.12
untextured,Level Change,136.44,NA,60.73,336.07,1.00407718666784,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc_cp,Animal,10,6,0.12
untextured,Level Change,1.3,NA,0.53,3.3,1.00421202677064,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc_cp,Animal,10,4,0.12
untextured,Level Change,1.15,NA,0.44,2.49,1.00381623061879,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc_cp,Animal,10,5,0.12
untextured,Level Change,1.08,NA,0.95,1.23,1.01681633606438,NA,Restaurant,S8MT0YGD2KTN9,finalized_redone_trunc_cp,Animal,10,8,0.12
untextured,Level Change,0.45,NA,0.33,0.61,1.00236540108455,NA,Restaurant,1SQPTEGYPH0GA,finalized_redone_trunc_cp,Animal,10,1,0.12
untextured,Level Change,1.36,NA,0.24,6.22,1.04496447608434,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc_cp,Animal,10,2,0.12
untextured,Level Change,1.42,NA,0.4,5.65,1.04182400393938,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc_cp,Animal,10,3,0.12
untextured,Level Change,1.65,NA,0.31,12.11,1.06886351918189,NA,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc_cp,Animal,10,7,0.12
untextured,Slope Change,0.52,NA,0.19,0.94,1.03091422924429,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,10,9,0.12
untextured,Slope Change,0.9,NA,0.49,2.31,1.01359260529123,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,10,10,0.12
untextured,Slope Change,0.76,NA,0.47,1.15,1.03526366395262,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc_cp,Animal,10,6,0.12
untextured,Slope Change,0.98,NA,0.41,2.72,1.00633115072043,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc_cp,Animal,10,4,0.12
untextured,Slope Change,0.83,NA,0.29,2.01,1.00557703019601,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc_cp,Animal,10,5,0.12
untextured,Slope Change,1.21,NA,0.89,1.69,1.07230621926585,NA,Restaurant,S8MT0YGD2KTN9,finalized_redone_trunc_cp,Animal,10,8,0.12
untextured,Slope Change,1.61,NA,1.2,2.21,1.00286271526336,NA,Restaurant,1SQPTEGYPH0GA,finalized_redone_trunc_cp,Animal,10,1,0.12
untextured,Slope Change,0.72,NA,0.16,2.57,1.0430577799049,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc_cp,Animal,10,2,0.12
untextured,Slope Change,0.66,NA,0.14,2.22,1.10538004756295,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc_cp,Animal,10,3,0.12
untextured,Slope Change,0.97,NA,0.3,2.83,1.00738152235478,NA,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc_cp,Animal,10,7,0.12
