estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-0.6680436299692218,1.1995760644179585,-0.5568997663298331,0.5775959142916298,month_cat8,-3.01921271622842,1.6831254562899767,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.8669599838710846,1.3219168744906127,-0.6558354769509686,0.5119299871643561,month_cat9,-3.4579170578726854,1.7239970901305162,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.7026444274674253,1.4889408989132038,-0.4719088769609956,0.6369918316044394,month_cat10,-3.6209685893373047,2.215679734402454,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.7975942071850317,1.6045657089442784,-0.4970779337605361,0.619134094713687,month_cat11,-3.942542996715817,2.347354582345754,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.9425847793738609,1.7698457798377412,-0.5325801773871375,0.5943242269588349,month_cat12,-4.411482507855833,2.526312949108112,2HRX9P6HKXA8V,13271,1964,A5,vegan
2.5804755036500056,5.767746164744887,0.4473975500903727,0.6545880443974263,year_cat2019,-8.724306979249972,13.885257986549982,2HRX9P6HKXA8V,13271,1964,A5,vegan
1.666497255751681,3.961531043300304,0.4206699979216475,0.673996072129093,year_cat2020,-6.098103589116915,9.431098100620277,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.5966022585753323,2.0609228126319894,0.28948306793373596,0.7722117353232599,year_cat2021,-3.4428064541833665,4.636010971334032,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.006936366763531873,0.004900536954437212,1.415429947375728,0.15694247425230443,date_code,-0.0026686856671650624,0.01654141919422881,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.2172409943871392,0.15754059412993437,1.3789524889563758,0.1679094030599201,day_of_week_cat1,-0.09153857010753216,0.5260205588818105,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.2114506919042599,0.1373200999158186,-1.5398378826834938,0.1235998752752635,day_of_week_cat2,-0.4805980877392643,0.0576967039307445,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.1923559996421892,0.14397348876018723,-1.3360515279489504,0.18153243172860212,day_of_week_cat3,-0.47454403761215613,0.08983203832777775,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.20443873095572773,0.1647585526315262,-1.2408383521852377,0.21466547015792542,day_of_week_cat4,-0.5273654941135191,0.11848803220206361,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.1334565751005767,0.14621075337560596,-0.9127685345942743,0.36136429038005835,day_of_week_cat5,-0.42002965171676443,0.153116501515611,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.017843814309112638,0.05407195850137249,-0.3300012576511301,0.7413990118359945,inflation,-0.1238248529718027,0.08813722435357743,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.03433179382385432,0.023266564933117014,1.4755849831097048,0.14005533889646243,precip,-0.01127067344505503,0.07993426109276366,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.014355629336014425,0.011662864931956993,1.2308836139119717,0.21836639700047042,temp,-0.00850358593062128,0.03721484460265013,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.0037497848872602704,0.0023811702565572166,-1.5747655493907635,0.11531057115072318,exposure_2HRX9P6HKXA8V_1:date_code,-0.008416878590112415,9.173088155918739e-4,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.16062848829839949,0.14682242040846055,1.0940324226472387,0.27394075848596716,exposure_2HRX9P6HKXA8V_1:gendermale,-0.12714345570218322,0.4484004322989822,2HRX9P6HKXA8V,13271,1964,A5,vegan
-81.31824434897862,41.37292334089877,-1.965494284243442,0.04935705656904634,exposure_L69HYJ4Y3TR91_1,-162.40917409714024,-0.22731460081702437,L69HYJ4Y3TR91,4965,472,A5,vegan
9.882047006962158e-4,9.609532802302222e-4,1.0283587360870081,0.30378111128594104,vegan_price_real,-8.952637285550198e-4,0.002871673129947451,L69HYJ4Y3TR91,4965,472,A5,vegan
-3.634807547396868e-4,0.0021810033406862105,-0.16665758734020306,0.8676394791188506,vegetarian_price_real,-0.00463824730248466,0.003911285793005286,L69HYJ4Y3TR91,4965,472,A5,vegan
5.556624046940684e-4,0.0014610177333774317,0.3803255716886781,0.7037037557144465,meat_price_real,-0.0023079323527256976,0.0034192571621138343,L69HYJ4Y3TR91,4965,472,A5,vegan
0.0012902688742073565,0.1852719680356138,0.0069641883113118076,0.9944434265834768,weekend,-0.3618427884755957,0.3644233262240104,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.46208587633644527,0.5537509951155684,-0.8344650942613792,0.4040189491907464,holiday_window,-1.5474378267629592,0.6232660740900686,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.1107715206323121,0.3015532485141124,-0.36733651909947207,0.713368016913619,month_cat2,-0.7018158877199724,0.4802728464553482,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.9399151476410452,0.5228799155069492,-1.7975736297497038,0.07224460034072532,month_cat3,-1.9647597820346656,0.08492948675257517,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.9591177531960966,0.7302058568951463,-1.3134895374220763,0.1890180441460258,month_cat4,-2.3903212327105834,0.4720857263183902,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.0111061140893298,1.0565323003436564,-0.9570044510332993,0.3385650084056865,month_cat5,-3.0819094227628963,1.0596971945842366,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.2231329448864017,1.240596651830448,-0.9859231387427336,0.3241708313500382,month_cat6,-3.65470238247408,1.2084364927012765,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.8580054801041115,1.138674800589639,-1.6317261777831407,0.10273718284092472,month_cat8,-4.089808089259804,0.3737971290515807,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.8844309166231596,0.9500325140052013,-1.9835436038695857,0.04730674154045124,month_cat9,-3.746494644073354,-0.022367189172965096,L69HYJ4Y3TR91,4965,472,A5,vegan
-1.1423222924098582,0.8010243668658713,-1.4260768331921867,0.15384616512567487,month_cat10,-2.712330051466966,0.4276854666472496,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.9426994079657334,0.48724167968026544,-1.9347675851219162,0.05301882251299572,month_cat11,-1.8976931001390536,0.012294284207586825,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.1867337669425524,0.38546491037917474,-0.48443778386693054,0.6280752088289346,month_cat12,-0.9422449912857349,0.5687774574006301,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.01764374447214756,0.008830050851214504,-1.9981475497075762,0.04570066595087331,date_code,-0.03495064414052799,-3.3684480376713205e-4,L69HYJ4Y3TR91,4965,472,A5,vegan
0.04743974595340816,0.2129778369686872,0.2227449890026958,0.8237339846975275,day_of_week_cat1,-0.3699968145052187,0.46487630641203503,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.3113246715324607,0.1790680911127509,-1.7385826229444414,0.08210820529743648,day_of_week_cat2,-0.6622981301134525,0.03964878704853109,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.2007875731315858,0.21391229831678324,-0.938644363655235,0.3479133673188285,day_of_week_cat3,-0.620055677832481,0.21848053156930936,L69HYJ4Y3TR91,4965,472,A5,vegan
0.08547755674550572,0.14980640718941904,0.5705867883035585,0.5682797763046317,day_of_week_cat4,-0.20814300134575558,0.37909811483676703,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.22328404705703386,0.19931281390324845,-1.1202694030772233,0.26259897643733515,day_of_week_cat5,-0.6139371623074008,0.16736906819333308,L69HYJ4Y3TR91,4965,472,A5,vegan
3.4680333288519827e-4,0.007156178520921734,0.04846208515778183,0.9613479805795043,precip,-0.0136793065681214,0.014372913233891796,L69HYJ4Y3TR91,4965,472,A5,vegan
-3.4371298025259733e-4,0.012774085841529687,-0.026907051081115796,0.9785338696053624,temp,-0.025380921229650785,0.02469349526914559,L69HYJ4Y3TR91,4965,472,A5,vegan
0.024437807203543074,0.012403884024266523,1.97017379038161,0.04881845627504957,exposure_L69HYJ4Y3TR91_1:date_code,1.2619451598068834e-4,0.048749419891105455,L69HYJ4Y3TR91,4965,472,A5,vegan
-0.2098075165156764,0.2731540105703715,-0.768092388896573,0.4424322983638517,exposure_L69HYJ4Y3TR91_1:gendermale,-0.7451893772336045,0.3255743442022516,L69HYJ4Y3TR91,4965,472,A5,vegan
18.251311374444875,11.460443583322586,1.592548424652992,0.11126153153811932,exposure_ED5J990H5VAZT_1,-4.211158048867393,40.71378079775714,ED5J990H5VAZT,16649,1359,A5,vegan
-0.0011588334388278646,2.9142018147628796e-4,-3.976503730652421,6.993590225296373e-5,vegan_price_real,-0.0017300169945213889,-5.876498831343403e-4,ED5J990H5VAZT,16649,1359,A5,vegan
5.683408572949923e-4,6.434441700331345e-4,0.8832792086152951,0.37708543446488224,vegetarian_price_real,-6.928097159699511e-4,0.0018294914305599357,ED5J990H5VAZT,16649,1359,A5,vegan
-7.397562336829124e-4,4.509442026344814e-4,-1.6404606808584061,0.10090941735308025,meat_price_real,-0.001623606870846496,1.4409440348067118e-4,ED5J990H5VAZT,16649,1359,A5,vegan
0.22349568157611868,0.19867758186085036,1.1249164575228745,0.2606244373369002,weekend,-0.165912378871148,0.6129037420233854,ED5J990H5VAZT,16649,1359,A5,vegan
0.06376337820380382,0.18061678787749832,0.3530312932320042,0.724064980450217,holiday_window,-0.2902455260360929,0.41777228244370057,ED5J990H5VAZT,16649,1359,A5,vegan
0.0470148958752487,0.3063165157572751,0.15348469134619977,0.878016061803665,month_cat2,-0.5533654750090105,0.6473952667595078,ED5J990H5VAZT,16649,1359,A5,vegan
-0.28692356084831894,0.3867604919531002,-0.7418636774386774,0.45816993488107444,month_cat3,-1.0449741250763953,0.47112700337975744,ED5J990H5VAZT,16649,1359,A5,vegan
-0.5430681934097603,0.5816527356622528,-0.9336639546471637,0.3504772639750151,month_cat4,-1.683107555307776,0.5969711684882553,ED5J990H5VAZT,16649,1359,A5,vegan
-1.3540684612218366,0.8111174827800925,-1.6693863589042466,0.09504083529708181,month_cat5,-2.943858727470818,0.2357218050271448,ED5J990H5VAZT,16649,1359,A5,vegan
-1.852120666074116,1.030891304815203,-1.7966207081416077,0.07239585459994365,month_cat6,-3.872667623511914,0.1684262913636818,ED5J990H5VAZT,16649,1359,A5,vegan
-1.9834036234666115,1.311373901798893,-1.5124623272934237,0.1304162894511576,month_cat7,-4.553696470992442,0.5868892240592187,ED5J990H5VAZT,16649,1359,A5,vegan
-2.2726272400639416,1.4261722078629508,-1.5935153044872203,0.11104463777394442,month_cat8,-5.067924767475326,0.522670287347442,ED5J990H5VAZT,16649,1359,A5,vegan
-3.031074681738992,1.6683179753410127,-1.8168447061894333,0.06924089522952927,month_cat9,-6.300977913407377,0.2388285499293925,ED5J990H5VAZT,16649,1359,A5,vegan
-3.5069601943367226,1.8209199746420026,-1.925927686649821,0.05411340381523543,month_cat10,-7.075963344635047,0.0620429559616027,ED5J990H5VAZT,16649,1359,A5,vegan
-3.674552769942579,1.9240307423593181,-1.9098201962390193,0.056156367987480096,month_cat11,-7.445653024966843,0.09654748508168476,ED5J990H5VAZT,16649,1359,A5,vegan
-4.323757245623057,2.0890461121028223,-2.0697280067555743,0.03847782250741408,month_cat12,-8.418287625344588,-0.2292268659015253,ED5J990H5VAZT,16649,1359,A5,vegan
35.803175096761805,15.672738225038417,2.2844237288136067,0.022346640339834998,year_cat2016,5.084608175686508,66.5217420178371,ED5J990H5VAZT,16649,1359,A5,vegan
30.550314206965606,13.573128537612952,2.2507938477342644,0.024398597392026683,year_cat2017,3.9469822732442204,57.15364614068699,ED5J990H5VAZT,16649,1359,A5,vegan
25.252199459472568,11.327940425173493,2.2291959978316904,0.025800866717936938,year_cat2018,3.0494362261325207,47.454962692812614,ED5J990H5VAZT,16649,1359,A5,vegan
20.755575667049584,9.040395102349189,2.295870416289234,0.02168329171724784,year_cat2019,3.036401266445175,38.47475006765399,ED5J990H5VAZT,16649,1359,A5,vegan
15.439358201902714,6.721306839526674,2.2970768290337387,0.02161438732542202,year_cat2020,2.265596796430433,28.613119607374994,ED5J990H5VAZT,16649,1359,A5,vegan
9.802553979990812,4.398068414367958,2.2288316270767985,0.025825109751198068,year_cat2021,1.182339887829615,18.42276807215201,ED5J990H5VAZT,16649,1359,A5,vegan
4.91174884461496,2.2464317218852425,2.1864670075496173,0.028781455906854516,year_cat2022,0.5087426697198847,9.314755019510036,ED5J990H5VAZT,16649,1359,A5,vegan
0.009136741363067843,0.00522604613928983,1.7483085911502187,0.0804106064042761,date_code,-0.0011063090699402235,0.01937979179607591,ED5J990H5VAZT,16649,1359,A5,vegan
-0.010460952439209711,0.19161207819544077,-0.05459443129957462,0.9564615753230876,day_of_week_cat1,-0.3860206257022736,0.3650987208238542,ED5J990H5VAZT,16649,1359,A5,vegan
0.1607034067573962,0.18964901006887985,0.8473727687744286,0.3967873778583101,day_of_week_cat2,-0.2110086529776083,0.5324154664924007,ED5J990H5VAZT,16649,1359,A5,vegan
0.3244399397480136,0.20700477142819815,1.5673065770880026,0.11704304877806178,day_of_week_cat3,-0.08128941225125474,0.730169291747282,ED5J990H5VAZT,16649,1359,A5,vegan
0.020508456529291022,0.2014257867320862,0.10181644000015277,0.9189023762327956,day_of_week_cat4,-0.37428608546559794,0.41530299852417996,ED5J990H5VAZT,16649,1359,A5,vegan
0.08718527795092347,0.1366575058505504,0.6379838224639479,0.523484211006144,day_of_week_cat5,-0.18066343351615533,0.35503398941800224,ED5J990H5VAZT,16649,1359,A5,vegan
0.15834100724850342,0.06674236579296557,2.3724212554837556,0.01767192958355076,inflation,0.027525970294290908,0.2891560442027159,ED5J990H5VAZT,16649,1359,A5,vegan
0.00815630564017709,0.0071025464630327185,1.1483635739138025,0.2508185045314865,precip,-0.005764685427367038,0.022077296707721218,ED5J990H5VAZT,16649,1359,A5,vegan
-0.009824907693192933,0.01726865619476552,-0.5689445422030616,0.5693937761393202,temp,-0.043671473834933354,0.024021658448547485,ED5J990H5VAZT,16649,1359,A5,vegan
-0.006373142733350207,0.004009809359461851,-1.5893879638720614,0.11197283027058201,exposure_ED5J990H5VAZT_1:date_code,-0.014232369077895435,0.0014860836111950208,ED5J990H5VAZT,16649,1359,A5,vegan
0.1790251742106631,0.3434263913929455,0.5212912539555646,0.602163892753398,exposure_ED5J990H5VAZT_1:gendermale,-0.4940905529195101,0.8521409013408363,ED5J990H5VAZT,16649,1359,A5,vegan
