outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.6778987059192111,NA,1.7544512160701278,7.315996594193415,1.2201896854054985,NA,Restaurant,LBZEEFSBJNB3Z,-0.0110911359999998,3.9481088744,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.7544512160701278
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.9602200521621593,0.4024354470442719,0.9129975722332128,NA,Restaurant,LFZFT3VASXPED,-4.789611202,3.0792576776,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.9602200521621593
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.9660053615460285,0.07331718537332528,0.7700529313377134,NA,Restaurant,LQ5EH4BKGV61T,-5.3463417928,0.0576352235999994,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.0576352235999994
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.1043624702761843,0.03680463465593067,0.718770511168388,NA,Restaurant,S8MT0YGD2KTN9,-5.3733735156,-1.016002028,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.016002028
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.3937466632332798,0.6091230372918357,0.9516352103779507,NA,Restaurant,SAFK7ND1HR6XS,-2.7652212756,1.8207317444,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.3937466632332798
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.26277752908113666,0.983087887898475,0.9982957783377464,NA,Restaurant,V3Q26BHF3SE2H,-0.6651067952,0.6719674364,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.26277752908113666
chicken_fish,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.34943607233947155,0.7441101481637261,0.9708759044601205,NA,Restaurant,W8T41JZK0ZMEP,-1.180357884,0.5810156472,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.34943607233947155
chicken_fish,Exposure: Vegan,Form: Count,-5.238913365150401,NA,-2.862749194976146,1.004853887128814,1.000484331750765,NA,Restaurant,1SQPTEGYPH0GA,-0.020159916,0.0300394504,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.862749194976146
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-3.3653854417805977,0.8890172202463377,0.9883050564225748,NA,Restaurant,2HRX9P6HKXA8V,-0.20319828336,-0.043180901368,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.3653854417805977
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,NA,0.9548970479560216,0.9953954588041268,NA,Restaurant,78AY09MVJVTYE,-0.06672806208,-0.026566893564,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-3.914612614322781,0.9977258493078391,0.9997723518657697,NA,Restaurant,9XKJD8DQTH559,-0.01396585556,0.00858978883999999,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.914612614322781
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-2.9562675339275915,0.9971080577446203,0.9997104287338545,NA,Restaurant,C0BE4NDSW26QN,-0.03193721972,0.02555022804,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.9562675339275915
chicken_fish,Exposure: Vegan,Form: Count,-4.828315167725199,NA,-3.236503777646524,1.0075285924107211,1.0007503207498876,NA,Restaurant,CB2KHY1C2G9PT,-0.00741169248,0.02426273812,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.236503777646524
chicken_fish,Exposure: Vegan,Form: Count,-2.793285416773387,NA,-1.5497244644340036,1.0619131395777563,1.0060252924883293,NA,Restaurant,ED5J990H5VAZT,-0.0135952064,0.1372763796,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.5497244644340036
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-2.718642009661967,0.8671265367867708,0.9858441137732643,NA,Restaurant,EMBVNVD207CC6,-0.24410721776,-0.040372228,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.718642009661967
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,NA,0.9334185076073416,0.9931335209906159,NA,Restaurant,JHDN7CF1C03X5,-0.08234664276,-0.05552190924,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Count,-3.0894966153066026,NA,-1.628151122842908,1.0467997679518357,1.0045842426372373,NA,Restaurant,L69HYJ4Y3TR91,-0.02781816736,0.1213575888,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.628151122842908
chicken_fish,Exposure: Vegan,Form: Count,-2.5162103231526425,NA,-1.7601532229264683,1.0852161415990218,1.0082114481090583,NA,Restaurant,LBZEEFSBJNB3Z,0.0332424404,0.1274661684,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.7601532229264683
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-1.454773356056873,0.9950411259148232,0.9995030025341763,NA,Restaurant,LFZFT3VASXPED,-0.12638936748,0.11782921712,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.454773356056873
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-1.9513560250811959,0.8778663525374955,0.9870583808505626,NA,Restaurant,LQ5EH4BKGV61T,-0.2435922907008,-0.00224243720000011,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.9513560250811959
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-1.8676424665303069,0.9938749808783317,0.9993858032960639,NA,Restaurant,S8MT0YGD2KTN9,-0.09229290616,0.073588012416,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.8676424665303069
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-1.5015698794771537,0.9237795768420854,0.992103166219065,NA,Restaurant,SAFK7ND1HR6XS,-0.237028326312,0.0676252374399999,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.5015698794771537
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,-3.2539722237102313,0.9421619652996126,0.994059904395536,NA,Restaurant,V3Q26BHF3SE2H,-0.11277754432,-0.009474406,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.2539722237102313
chicken_fish,Exposure: Vegan,Form: Count,NA,NA,NA,0.9750402640260402,0.9974755405805594,NA,Restaurant,W8T41JZK0ZMEP,-0.03730890904,-0.01383907864,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,-0.16402692742590844,0.2697687280017269,0.8772010854816396,NA,Restaurant,1SQPTEGYPH0GA,-2.4197814128,-0.1952872684,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.1952872684
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.05001792413967978,0.7411610132167545,NA,Restaurant,2HRX9P6HKXA8V,-4.4906911524,-1.5706705628,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,-6.364409562315382,0.3337363293018271,0.8960667212489554,NA,Restaurant,78AY09MVJVTYE,-1.6347014232,-0.5523644456,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-6.364409562315382
chicken_fish,Exposure: Vegan,Form: Proportion,-0.46275625862194186,NA,0.8642653130225653,1.8429246621184616,1.0630428191829073,NA,Restaurant,9XKJD8DQTH559,-0.222491788,1.479338448,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.8642653130225653
chicken_fish,Exposure: Vegan,Form: Proportion,-0.9819042666158304,NA,0.8762968971682094,1.4491801750233961,1.0377965877695405,NA,Restaurant,C0BE4NDSW26QN,-0.6264500076,1.403084164,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.8762968971682094
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.2646734253876531,0.8755300041234514,NA,Restaurant,CB2KHY1C2G9PT,-1.9827601896,-0.6697897708,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,0.9784279625325776,0.49961523839745486,0.9329611676079059,NA,Restaurant,ED5J990H5VAZT,-2.334918802,0.9245332884,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.9245332884
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,0.2383091284053901,0.547265129525958,0.9414988148734325,NA,Restaurant,EMBVNVD207CC6,-1.6713780432,0.4483182504,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.2383091284053901
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.020701797556557863,0.6785796098909803,NA,Restaurant,JHDN7CF1C03X5,-4.5934769904,-3.152476896,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,1.3801409237475812,0.5026732863689799,0.9335306482419393,NA,Restaurant,L69HYJ4Y3TR91,-2.9861784716,1.615119296,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.3801409237475812
chicken_fish,Exposure: Vegan,Form: Proportion,1.0662317990174996,-2.789862579970532,1.7697481711883902,18.048809916475417,1.3355029667258935,NA,Restaurant,LBZEEFSBJNB3Z,1.455679548,4.368551184,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.455679548,1.7697481711883902
chicken_fish,Exposure: Vegan,Form: Proportion,-2.0603289076152653,NA,1.6834648667702532,1.0482765136505012,1.0047258718743892,NA,Restaurant,LFZFT3VASXPED,-2.341388348,2.644784836,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.6834648667702532
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.023407411347801537,0.6869661513201184,NA,Restaurant,LQ5EH4BKGV61T,-5.4845900356,-2.0229787476,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,0.8536502844145063,0.15447139351969646,0.8296306846232894,NA,Restaurant,S8MT0YGD2KTN9,-3.9999564272,0.18932046968,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.18932046968
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,1.3068613483779536,0.42800524876752943,0.918639064378684,NA,Restaurant,SAFK7ND1HR6XS,-3.129351264664,1.503397566,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.3068613483779536
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,-0.04558369102838434,0.42112061074456286,0.9171505899310428,NA,Restaurant,V3Q26BHF3SE2H,-1.7150313536,0.0508930560000001,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.04558369102838434
chicken_fish,Exposure: Vegan,Form: Proportion,NA,NA,-0.705389894687047,0.3438298417713338,0.8987405909877607,NA,Restaurant,W8T41JZK0ZMEP,-1.8864827992,-0.2764548808,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.705389894687047
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-4.132736040965289,0.9994467091218812,0.9999446571314731,NA,Restaurant,1SQPTEGYPH0GA,-0.0087448416,0.00882435648,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.132736040965289
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-2.715345361319049,0.9689336589025127,0.9968490613697727,NA,Restaurant,2HRX9P6HKXA8V,-0.09232771048,0.022448315556,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.715345361319049
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-3.6846210241112494,0.9924154820713448,0.9992389470827897,NA,Restaurant,78AY09MVJVTYE,-0.024197152576,0.0105299040328,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.6846210241112494
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-4.822875964449163,0.9955417043375181,0.9995532734620267,NA,Restaurant,9XKJD8DQTH559,-0.011196519696,0.00177035168,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-4.822875964449163
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-3.69550889135336,0.9918361045843446,0.9991805956452502,NA,Restaurant,C0BE4NDSW26QN,-0.0236758852,0.00865024468,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.69550889135336
chicken_fish,Exposure: Vegetarian,Form: Count,-4.048567567778189,NA,-3.2653347918904077,1.0175934745553765,1.0017455718399106,NA,Restaurant,CB2KHY1C2G9PT,0.00660657592,0.02803857772,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.2653347918904077
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-3.0165074937053036,0.9899318713892697,0.9989885963138375,NA,Restaurant,ED5J990H5VAZT,-0.03970896484,0.02032521088,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.0165074937053036
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,NA,0.8870299981133114,0.988083917846125,NA,Restaurant,EMBVNVD207CC6,-0.17048701252,-0.06965509104,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,NA,0.9575332839270317,0.9956699222123864,NA,Restaurant,JHDN7CF1C03X5,-0.053621463328,-0.033123356368,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Count,-6.6159125095401565,NA,-2.287423271519849,0.9986968897864381,0.9998696125011889,NA,Restaurant,L69HYJ4Y3TR91,-0.049321379,0.05273856264,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.287423271519849
chicken_fish,Exposure: Vegetarian,Form: Count,-3.6817923064196205,NA,-2.4974376503414852,1.0248307631126872,1.0024557594295687,NA,Restaurant,LBZEEFSBJNB3Z,-0.00362000856,0.056320781032,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.4974376503414852
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-2.2064681080627064,0.9767353048549853,0.9976488093788597,NA,Restaurant,LFZFT3VASXPED,-0.08842930524,0.0447514576,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.2064681080627064
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-2.123987193330839,0.9845376528269708,0.9984428999401974,NA,Restaurant,LQ5EH4BKGV61T,-0.081180761,0.05342332228,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.123987193330839
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-3.5938956284664276,0.9787170271306552,0.9978510402273785,NA,Restaurant,S8MT0YGD2KTN9,-0.0475699796,0.0038264094,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.5938956284664276
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-2.1955530537232595,0.9677179230298405,0.996723914517372,NA,Restaurant,SAFK7ND1HR6XS,-0.11239136488,0.04333069316,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.1955530537232595
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,-5.277650764546304,0.9380935789622177,0.9936298191216127,NA,Restaurant,V3Q26BHF3SE2H,-0.096702974704,-0.02807403956,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-5.277650764546304
chicken_fish,Exposure: Vegetarian,Form: Count,NA,NA,NA,0.9775310132655778,0.9977300541824055,NA,Restaurant,W8T41JZK0ZMEP,-0.031695527448,-0.014714164568,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.1755521990176218,0.8403121197746064,NA,Restaurant,1SQPTEGYPH0GA,-2.503224072,-0.976589384,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,-0.33214271528931694,0.14224046259603323,0.8228152184054411,NA,Restaurant,2HRX9P6HKXA8V,-3.3342937456,-0.5483934256,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.5483934256
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,-0.20455304590230947,0.8073621705333137,0.9788290266500528,NA,Restaurant,78AY09MVJVTYE,-0.735033954,0.3017773204,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.20455304590230947
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,-1.940740422648406,0.30591190672397306,0.8882999508827691,NA,Restaurant,9XKJD8DQTH559,-1.87350237024,-0.5058127028,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.940740422648406
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,0.28491091831094084,0.8387963830639256,0.9825748752859814,NA,Restaurant,C0BE4NDSW26QN,-0.9569969752,0.56999692664,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.28491091831094084
chicken_fish,Exposure: Vegetarian,Form: Proportion,-0.9355996747197507,NA,0.6480096416255168,1.4510510404001022,1.0379304876610227,NA,Restaurant,CB2KHY1C2G9PT,-0.3470177344,1.1402895096,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.6480096416255168
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.0020103924041901754,0.5374376450065805,NA,Restaurant,ED5J990H5VAZT,-7.383495904,-5.156715834,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
