outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Alt-Protein-Modifiable,Form: Count,1.016368264966762,0.8638413876410029,1.1715746583652122,1.016368264966762,1.001624893611307,NA,Restaurant,C0BE4NDSW26QN,0.9401261135181496,1.0884745319967781,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9401261135181496,1.0884745319967781
meat,Exposure: Alt-Protein-Modifiable,Form: Count,1.0577166685823178,0.9795997882488291,1.1436013655552553,1.0577166685823178,1.005627022399879,NA,Restaurant,CB2KHY1C2G9PT,1.0181622892521962,1.0998023110214314,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0181622892521962,1.0998023110214314
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.9983801692442938,0.9758157376686905,1.0190532694180081,0.9983801692442938,0.9998378987298309,NA,Restaurant,ED5J990H5VAZT,0.9870663235083639,1.0092993073472436,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9870663235083639,1.0092993073472436
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.9794823957002426,0.83719789623231,1.1012803826751347,0.9794823957002426,0.9979290459406351,NA,Restaurant,EMBVNVD207CC6,0.9087418304236653,1.0401247470016308,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9087418304236653,1.0401247470016308
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.9905190476403117,0.9546731035949176,1.0391176576267618,0.9905190476403117,0.9990478353267379,NA,Restaurant,JHDN7CF1C03X5,0.9711813603693616,1.0147268667513383,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9711813603693616,1.0147268667513383
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.991596961069061,0.8300094599510992,1.152270683578999,0.991596961069061,0.9991565015949531,NA,Restaurant,L69HYJ4Y3TR91,0.9073984219531692,1.0733611678376975,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9073984219531692,1.0733611678376975
meat,Exposure: Alt-Protein-Modifiable,Form: Count,1.0612123186599662,0.9544305273906516,1.1825637468947434,1.0612123186599662,1.005958879048704,NA,Restaurant,LBZEEFSBJNB3Z,1.0073045167327515,1.118443651894917,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0073045167327515,1.118443651894917
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.9730575183046992,0.7885941176878368,1.264751410589225,0.9730575183046992,0.9972725179414458,NA,Restaurant,LFZFT3VASXPED,0.8776576431077943,1.104753873847232,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8776576431077943,1.104753873847232
meat,Exposure: Alt-Protein-Modifiable,Form: Count,1.0053044530573503,0.8313175253978641,1.237946442168175,1.0053044530573503,1.0005291833681416,NA,Restaurant,LQ5EH4BKGV61T,0.9235811985232464,1.103434852083581,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9235811985232464,1.103434852083581
meat,Exposure: Alt-Protein-Modifiable,Form: Count,1.031342644786143,0.9068557524568123,1.1802247883951864,1.031342644786143,1.0030909162611348,NA,Restaurant,S8MT0YGD2KTN9,0.9685378569401122,1.1012854806349666,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9685378569401122,1.1012854806349666
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.964365942984249,0.7872310603181671,1.2141582875564354,0.964365942984249,0.9963781301010867,NA,Restaurant,SAFK7ND1HR6XS,0.880347272352791,1.0807238755560953,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.880347272352791,1.0807238755560953
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.9564225439507111,0.8975580749032909,1.0273539107899843,0.9564225439507111,0.995554364024985,NA,Restaurant,SRQS8F7JWA9MZ,0.9273132938828871,0.9891524268508849,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9273132938828871,0.9891524268508849
meat,Exposure: Alt-Protein-Modifiable,Form: Count,1.0592706756765484,1.0053075004137115,1.1099701469800405,1.0592706756765484,1.0057746724586973,NA,Restaurant,V3Q26BHF3SE2H,1.0336966862894483,1.0850894442809833,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0336966862894483,1.0850894442809833
meat,Exposure: Alt-Protein-Modifiable,Form: Count,0.973573894588939,0.9448673470818785,1.005900437462831,0.973573894588939,0.9973254279629811,NA,Restaurant,W8T41JZK0ZMEP,0.9580583188440768,0.9909683299419012,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9580583188440768,0.9909683299419012
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1923780745628916,0.9395446492751445,1.504956049974979,5.809514183093704,1.1923780745628916,NA,Restaurant,1SQPTEGYPH0GA,1.057966435613494,1.338456758075793,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.057966435613494,1.338456758075793
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.034778723354727,0.7053822496119332,1.6039033805657341,1.4075858868182063,1.034778723354727,NA,Restaurant,2HRX9P6HKXA8V,0.8546343865245591,1.277641650031758,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8546343865245591,1.277641650031758
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9928513639277264,0.8097053033823863,1.2820507887199672,0.9307699799073772,0.9928513639277264,NA,Restaurant,78AY09MVJVTYE,0.8929379448229628,1.1305504739544125,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8929379448229628,1.1305504739544125
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0010884997362923,0.8871351220116027,1.1677487564052058,1.0109384698462036,1.0010884997362923,NA,Restaurant,9XKJD8DQTH559,0.9381673158652455,1.0848457699315717,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9381673158652455,1.0848457699315717
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1138781055426912,0.6935530506022233,1.6063244728390291,2.940198658540734,1.1138781055426912,NA,Restaurant,C0BE4NDSW26QN,0.8901806810895713,1.339857563476568,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8901806810895713,1.339857563476568
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9746796218082345,0.8752997794189525,1.125120685046886,0.7737824246602252,0.9746796218082345,NA,Restaurant,CB2KHY1C2G9PT,0.9183640565633191,1.046174537105043,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9183640565633191,1.046174537105043
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9976861670479281,0.9501010949618395,1.0388956062836985,0.9771011119715431,0.9976861670479281,NA,Restaurant,ED5J990H5VAZT,0.9749615774659749,1.0186725954867393,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9749615774659749,1.0186725954867393
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.965728741841481,0.8482743788159403,1.0887760568270823,0.705588623554423,0.965728741841481,NA,Restaurant,EMBVNVD207CC6,0.9047969867063521,1.020807823711093,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9047969867063521,1.020807823711093
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.212496530036695,1.0236187123175675,1.4127657751684652,6.867600822594859,1.212496530036695,NA,Restaurant,JHDN7CF1C03X5,1.1146022451708022,1.3114516716894986,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1146022451708022,1.3114516716894986
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.8693733693186929,0.5568602048670389,1.4644583087891054,0.2466398952777245,0.8693733693186929,NA,Restaurant,L69HYJ4Y3TR91,0.6931987438816216,1.1237774726928615,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6931987438816216,1.1237774726928615
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.178343207006265,0.803726190253807,1.5860317332232874,5.16081183767137,1.178343207006265,NA,Restaurant,LBZEEFSBJNB3Z,0.9714470856697351,1.3845898719901786,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9714470856697351,1.3845898719901786
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.011592675219407,0.47283746645203045,1.969745683507067,1.122165106480059,1.011592675219407,NA,Restaurant,LFZFT3VASXPED,0.702455687342348,1.4067563129296372,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.702455687342348,1.4067563129296372
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9811513823498861,0.6446389687954222,1.5578611192563094,0.8267233436288955,0.9811513823498861,NA,Restaurant,LQ5EH4BKGV61T,0.8020695637165047,1.2359218946894825,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8020695637165047,1.2359218946894825
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9146160127358066,0.686450477692843,1.2101929551969017,0.4096264631680219,0.9146160127358066,NA,Restaurant,S8MT0YGD2KTN9,0.7945148345700543,1.0556030548611735,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7945148345700543,1.0556030548611735
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9720719506099684,0.6543064358451708,1.4134387340162469,0.7533280113413484,0.9720719506099684,NA,Restaurant,SAFK7ND1HR6XS,0.8017250470491284,1.1715433390785013,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8017250470491284,1.1715433390785013
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9567565218773031,0.8926814578064461,1.0285018127473753,0.6427088992745792,0.9567565218773031,NA,Restaurant,SRQS8F7JWA9MZ,0.9264948078869818,0.9900775948188943,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9264948078869818,0.9900775948188943
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1288667052953631,1.043274140495357,1.20983851829734,3.3606759791126803,1.1288667052953631,NA,Restaurant,V3Q26BHF3SE2H,1.085954593717008,1.1691130230157287,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.085954593717008,1.1691130230157287
meat,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9493559477843988,0.8233624895058032,1.1101250532898521,0.5946901650930484,0.9493559477843988,NA,Restaurant,W8T41JZK0ZMEP,0.888836311862901,1.0215267316405103,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.888836311862901,1.0215267316405103
meat,Exposure: Vegan,Form: Count,0.9572165582175632,0.9207504904440287,1.0007615828570666,0.9572165582175632,0.9956369832830169,NA,Restaurant,1SQPTEGYPH0GA,0.9378110652862537,0.9776722893150047,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9378110652862537,0.9776722893150047
meat,Exposure: Vegan,Form: Count,0.9375363589590074,0.8308893115050899,1.0579050961407523,0.9375363589590074,0.993570782531532,NA,Restaurant,2HRX9P6HKXA8V,0.8812078301823172,0.9952708209092039,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8812078301823172,0.9952708209092039
meat,Exposure: Vegan,Form: Count,0.9989972704695789,0.9698862047529938,1.0305256563652483,0.9989972704695789,0.99989968177221,NA,Restaurant,78AY09MVJVTYE,0.9835236863927447,1.0153310705590533,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9835236863927447,1.0153310705590533
meat,Exposure: Vegan,Form: Count,0.9952574306654663,0.9755813102589703,1.018585959211829,0.9952574306654663,0.9995247278775933,NA,Restaurant,9XKJD8DQTH559,0.9856382421035819,1.0065671067417326,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9856382421035819,1.0065671067417326
meat,Exposure: Vegan,Form: Count,0.9931215838457179,0.9444296375038016,1.0420005585760501,0.9931215838457179,0.9993100199957533,NA,Restaurant,C0BE4NDSW26QN,0.9677730413608623,1.0187476876714463,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9677730413608623,1.0187476876714463
meat,Exposure: Vegan,Form: Count,0.9940436846015133,0.9715556728242437,1.016159775329561,0.9940436846015133,0.9994027659153166,NA,Restaurant,CB2KHY1C2G9PT,0.9822305996378298,1.0055490251615031,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9822305996378298,1.0055490251615031
meat,Exposure: Vegan,Form: Count,0.8983149440158107,0.8266633603506862,0.9731920982054981,0.8983149440158107,0.9893338357792315,NA,Restaurant,ED5J990H5VAZT,0.862972195259952,0.9344654567399042,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.862972195259952,0.9344654567399042
meat,Exposure: Vegan,Form: Count,1.0197176650401234,0.8608566830280157,1.2244516639266378,1.0197176650401234,1.0019544865237038,NA,Restaurant,EMBVNVD207CC6,0.9317259900648223,1.1200239820249107,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9317259900648223,1.1200239820249107
meat,Exposure: Vegan,Form: Count,0.9753388850246664,0.9506722282859595,0.996742658909133,0.9753388850246664,0.9975060855856343,NA,Restaurant,JHDN7CF1C03X5,0.9632900117198513,0.9870706599292478,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9632900117198513,0.9870706599292478
meat,Exposure: Vegan,Form: Count,0.9918246067909464,0.9216232717679527,1.0669518447416104,0.9918246067909464,0.999179437345816,NA,Restaurant,L69HYJ4Y3TR91,0.9522889906206041,1.0303180052176386,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9522889906206041,1.0303180052176386
meat,Exposure: Vegan,Form: Count,1.082926522546778,0.9983631191531918,1.1644049314315255,1.082926522546778,1.0079985306403008,NA,Restaurant,LBZEEFSBJNB3Z,1.0425539299920097,1.1270688107501492,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0425539299920097,1.1270688107501492
meat,Exposure: Vegan,Form: Count,1.018086878881988,0.8061987819730567,1.2844606781162942,1.018086878881988,1.0017941332546005,NA,Restaurant,LFZFT3VASXPED,0.9087727184000342,1.147062083987401,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9087727184000342,1.147062083987401
meat,Exposure: Vegan,Form: Count,1.0539086821084849,0.8279120300641793,1.3591520451430283,1.0539086821084849,1.0052643891557358,NA,Restaurant,LQ5EH4BKGV61T,0.9274158772839834,1.2015787111677458,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9274158772839834,1.2015787111677458
meat,Exposure: Vegan,Form: Count,1.0274685701411541,0.9134686083074456,1.146050703407613,1.0274685701411541,1.0027134826728517,NA,Restaurant,S8MT0YGD2KTN9,0.9674689397375229,1.091794041725724,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9674689397375229,1.091794041725724
meat,Exposure: Vegan,Form: Count,0.9958906914105641,0.7115976204245779,1.378188757185072,0.9958906914105641,0.9995883072687191,NA,Restaurant,SAFK7ND1HR6XS,0.8427399040401733,1.1606071000451745,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8427399040401733,1.1606071000451745
meat,Exposure: Vegan,Form: Count,1.0253742008837623,0.8605865165067929,1.22325566067942,1.0253742008837623,1.0025089040454582,NA,Restaurant,SRQS8F7JWA9MZ,0.9349689339194841,1.1227326570307423,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9349689339194841,1.1227326570307423
meat,Exposure: Vegan,Form: Count,0.9399170794125704,0.8779286837221526,1.0124219865914679,0.9399170794125704,0.9938227957615309,NA,Restaurant,V3Q26BHF3SE2H,0.9062751192538788,0.976974588305833,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9062751192538788,0.976974588305833
meat,Exposure: Vegan,Form: Count,0.9657607568110779,0.9458127608644795,0.9835934063268127,0.9657607568110779,0.996522147866477,NA,Restaurant,W8T41JZK0ZMEP,0.9561357358716933,0.9750094526578442,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9561357358716933,0.9750094526578442
meat,Exposure: Vegan,Form: Proportion,0.9000539630597634,0.7544686936522842,1.0712597100094958,0.3488875604676869,0.9000539630597634,NA,Restaurant,1SQPTEGYPH0GA,0.8222850359251062,0.9853817053046485,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8222850359251062,0.9853817053046485
meat,Exposure: Vegan,Form: Proportion,0.8697961644675742,0.6955646914937839,1.0909847965835144,0.2478419870189626,0.8697961644675742,NA,Restaurant,2HRX9P6HKXA8V,0.7774311748035241,0.9722069230324435,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7774311748035241,0.9722069230324435
meat,Exposure: Vegan,Form: Proportion,1.0063248645138512,0.9298840992392827,1.0925602887849162,1.065079522086876,1.0063248645138512,NA,Restaurant,78AY09MVJVTYE,0.9654690829697455,1.0485797618039423,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9654690829697455,1.0485797618039423
meat,Exposure: Vegan,Form: Proportion,1.0188919924982989,0.8666483644768382,1.192874816231321,1.2058172465925119,1.0188919924982989,NA,Restaurant,9XKJD8DQTH559,0.9396026389618035,1.1075899112335796,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9396026389618035,1.1075899112335796
meat,Exposure: Vegan,Form: Proportion,0.956644888729446,0.7929824450357138,1.1515623923454719,0.641959388231145,0.956644888729446,NA,Restaurant,C0BE4NDSW26QN,0.8723538955192248,1.0489925706997343,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8723538955192248,1.0489925706997343
meat,Exposure: Vegan,Form: Proportion,0.9609655516618208,0.8835893342645595,1.0446309113777983,0.6715497553053918,0.9609655516618208,NA,Restaurant,CB2KHY1C2G9PT,0.9187882395153805,1.0015849554763263,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9187882395153805,1.0015849554763263
meat,Exposure: Vegan,Form: Proportion,0.8894697990312365,0.7597818469260436,1.0386435618974952,0.3099645781697866,0.8894697990312365,NA,Restaurant,ED5J990H5VAZT,0.8207028402395434,0.9646591186607224,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8207028402395434,0.9646591186607224
meat,Exposure: Vegan,Form: Proportion,0.9952719366482304,0.9029070014940509,1.0925572913143675,0.9537127438034204,0.9952719366482304,NA,Restaurant,EMBVNVD207CC6,0.9513038543041401,1.0450883295397264,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9513038543041401,1.0450883295397264
meat,Exposure: Vegan,Form: Proportion,0.8718032162311777,0.7696082415024688,0.9867618451060937,0.2536206835513019,0.8718032162311777,NA,Restaurant,JHDN7CF1C03X5,0.8153569219879299,0.9282631883772405,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8153569219879299,0.9282631883772405
meat,Exposure: Vegan,Form: Proportion,0.9754763482346889,0.7480674762394244,1.268111085767602,0.7801308242227424,0.9754763482346889,NA,Restaurant,L69HYJ4Y3TR91,0.8569015994113958,1.110174318180418,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8569015994113958,1.110174318180418
