"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q16","q84","q97.5"
"model_fits/finalized_uncontaminated/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",NA,"restaurant","VLZX7K2M9QD4T","level","exposure_VLZX7K2M9QD4T_1","matched_restaurant",-0.0180410334945857,-0.01905448085,-0.11415559526,-0.06815144062,0.032489514,0.0828231294749999
"model_fits/finalized_uncontaminated/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",NA,"restaurant","VLZX7K2M9QD4T","slope","exposure_VLZX7K2M9QD4T_1_slope","matched_restaurant",-1.03040945134504,-1.02927688,-1.90177849925,-1.4704470952,-0.5923001748,-0.163976132250001
"model_fits/finalized_uncontaminated/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",1,"pooled",NA,"level",NA,"mu_gamma_total_subset",-0.035620178301714,-0.0347830085,-0.1647327855825,-0.091290912448,0.02148200772,0.0831631166999998
"model_fits/finalized_uncontaminated/a4_its_t/textured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","textured",2,"pooled",NA,"slope",NA,"mu_gamma_total_subset",-1.06829564681471,-1.06887499,-1.868526345,-1.4947894652,-0.650659061104,-0.22257446025
"model_fits/finalized_uncontaminated/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","matched_restaurant",-0.0125833357190795,-0.0154214165,-0.1910212027025,-0.103091987828,0.0770031828,0.182210753
"model_fits/finalized_uncontaminated/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","matched_restaurant",-0.0167113738506788,-0.0188543245,-0.181556169175,-0.1022654146,0.06653398132,0.16843363125
"model_fits/finalized_uncontaminated/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","matched_restaurant",0.380103083174967,0.4396183,-1.057090045,-0.244497052,0.9826358108,1.50271944825
"model_fits/finalized_uncontaminated/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","matched_restaurant",-0.381962089984122,-0.44780948,-1.49760799775,-0.9887846604,0.2433937008,1.0435733875
"model_fits/finalized_uncontaminated/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",1,"pooled",NA,"level",NA,"mu_gamma_total_subset",-0.0249407905651812,-0.0273782815,-0.6201633145,-0.18579161344,0.144908446,0.57041185175
"model_fits/finalized_uncontaminated/a4_its_t/untextured","model_fits/finalized_redone_trunc_cp/a3_its/total","a4_its_t","untextured",2,"pooled",NA,"slope",NA,"mu_gamma_total_subset",-0.888387935500283,-0.93665417,-1.9156534335,-1.33846534,-0.4029594984,0.343478720499998
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","matched_restaurant",0.00507426824156667,0.0089029635,-0.153567252825,-0.06605186028,0.070894353896,0.159042311275
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","matched_restaurant",0.0166725182851685,0.0174076481,-0.147572718713425,-0.051197777004,0.0873710044628,0.16970550170275
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","matched_restaurant",0.198499944196267,0.1702857,-0.0360892575,0.0621437084,0.356483888,0.464350925
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","matched_restaurant",0.212440793425217,0.2300915,-0.093004225,0.078667472,0.349949786,0.445952835
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","matched_restaurant",-0.0115953682134033,-0.0120487,-0.0854185025,-0.0510018692,0.0279385944,0.067474344
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","matched_restaurant",0.155387240204667,0.078456675,-0.367663097625,-0.06078830488,0.38922421756,1.067034735775
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","matched_restaurant",-0.0501976096101698,0.0215709868,-0.9765233551625,-0.2961063074736,0.1901670834124,0.494158101675
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","matched_restaurant",-0.127287887265,-0.12144855,-0.3989117175,-0.296325564,0.03614848,0.133973525
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","matched_restaurant",-0.478722297801933,-0.40638385,-1.1346573,-0.860070184,-0.1644804808,0.10651965
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","matched_restaurant",-0.0711170671777933,-0.04473715,-0.364681725,-0.261401644,0.09426572,0.17509947
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","matched_restaurant",-0.121418740234364,-0.11702345818,-0.3184767188475,-0.2181687115776,-0.0211062728448,0.04183560780825
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","matched_restaurant",0.0635742695051174,0.053359653065,-0.078413741264,-0.0058705848088,0.140875490682,0.24207372168725
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","matched_restaurant",0.152817527363908,0.152146711925,-0.01768092907,0.0461011988616,0.254026703368,0.35465732347575
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","matched_restaurant",-0.0184159840531602,-0.005135973895,-0.20926414123475,-0.0981154928768,0.0533742356352,0.132927708118
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","matched_restaurant",-0.1746141095022,-0.17549106,-0.391458475,-0.292524976,-0.0544255448,0.0498710175
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","matched_restaurant",0.118900927525033,0.121741,-0.129698295,-0.019995016,0.2567358784,0.36513554575
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","matched_restaurant",-0.542861651923333,-0.433463,-1.0798784,-0.93175588,-0.261165284,-0.1292637225
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","matched_restaurant",-0.168134272108867,-0.16935239,-0.399072525,-0.28659324,-0.0500912229,0.0658838450000001
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","matched_restaurant",0.0239497861973667,0.024107565,-0.0248195395,-0.00103656,0.0492819176,0.07117676875
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","matched_restaurant",-0.0291276957975,-0.02923461,-0.093876085,-0.06386252,0.007229436,0.031310782
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",1,"pooled",NA,"level",NA,"mu_gamma_total",0.0594097367424,0.1040186,-0.262377225,-0.1218289128,0.21272118,0.303703725
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.187749527326333,-0.193170685,-0.4188112425,-0.31071544,-0.0676742912,0.0805696850000001
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",3,"pooled",NA,"gender_male",NA,"mu_gamma_total",-0.0950679795884,-0.1045059,-0.3827714775,-0.220578944,0.024528248,0.30547369
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","chicken_fish",4,"pooled",NA,"gender_female",NA,"mu_gamma_total",-0.0002143290657,-0.03113195,-0.306993075,-0.166989584,0.19852794,0.355147875
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","matched_restaurant",0.0379013341143133,0.035098165,-0.1720127325,-0.06930387576,0.145406244,0.26969571
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","matched_restaurant",-0.0200392612682,-0.01544685,-0.2343280025,-0.1280858752,0.081572152,0.1922594925
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","matched_restaurant",0.0466744253942667,0.03900274,-0.1722840825,-0.056099088,0.151188808,0.2888229625
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","matched_restaurant",-0.02097643372326,-0.00681314,-0.29676615,-0.124299044,0.07982184,0.18657416
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","matched_restaurant",0.0243634932567967,0.023265045,-0.064598835,-0.021334532,0.0709727572,0.1130206625
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","matched_restaurant",-0.0906564358023333,-0.069209405,-1.232861475,-0.522901328,0.325167136,0.9865005625
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","matched_restaurant",0.145966129950767,0.1214107,-0.9097963175,-0.28763128,0.579408564,1.334350525
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","matched_restaurant",0.0343876994993367,0.034841995,-0.206082945,-0.076746996,0.146486744,0.2751558975
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","matched_restaurant",0.192625192751067,0.16731,-0.403839155,-0.07201448,0.475203068,0.915607527500001
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","matched_restaurant",0.155630916002207,0.1559711,-0.0313396,0.06441448,0.247609764,0.3398462355
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","matched_restaurant",-0.076484293944,-0.07635097055,-0.3302775775,-0.203453192,0.050691772,0.1793288125
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","matched_restaurant",0.09887598630291,0.090153265,-0.1052578775,-0.008762968,0.2082102788,0.3486771525
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","matched_restaurant",0.0566575402002667,0.0537515,-0.209548215,-0.070900484,0.18969046,0.3164595905
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","matched_restaurant",-0.0595114109679333,-0.04863405,-0.3133548825,-0.175855608,0.0495393488,0.1575177125
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","matched_restaurant",-0.0304826770414667,-0.03118214,-0.275646435,-0.1547898584,0.097824716,0.2133797725
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","matched_restaurant",0.0598427850101333,0.05883515,-0.217912148,-0.09021312,0.216045804,0.33786049575
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","matched_restaurant",-0.248508377657179,-0.2473303,-0.4742299575,-0.3606804752,-0.134170364,-0.0316851674999999
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","matched_restaurant",-0.0210770252734667,-0.021393105,-0.2202823875,-0.11911938,0.077779288,0.1749143725
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","matched_restaurant",-0.1394098451893,-0.139395155,-0.20167647325,-0.1718256456,-0.106429584,-0.074814075
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","matched_restaurant",-0.0895408181821667,-0.0898308,-0.1507825075,-0.120657204,-0.0585365532,-0.0257041699
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",0.0100245427367967,0.017890775,-0.2610397325,-0.07760874,0.1024804848,0.22186940175
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",0.129379685370633,0.11765615,-0.247034669,-0.0567031,0.310821092,0.6011882
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",3,"pooled",NA,"gender_male",NA,"mu_gamma_total",-0.0860689038801,-0.09674525,-0.49241265,-0.255345008,0.0888507279999999,0.4073916075
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","meat",4,"pooled",NA,"gender_female",NA,"mu_gamma_total",-0.0127182294285407,-0.016233815,-0.294366215,-0.132352408,0.108459528,0.2803115485
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","matched_restaurant",0.0302828811685,0.027943895,-0.1774907425,-0.0707972584,0.131180916,0.2437358725
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","matched_restaurant",-0.0195433306339667,-0.0171631,-0.238225605,-0.1254197928,0.085838264,0.1857863975
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan","model_fits/finalized_redone_trunc_cp/a5_customer_day/total","a5_customer_day","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","matched_restaurant",-0.03980232298952,-0.038335445,-0.33308077375,-0.169498904,0.086807704,0.2462139425
