estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
0.026411770143478737,0.14948546036269064,0.1766845422919186,0.8597561833102746,month_cat8,-0.26657973216739494,0.3194032724543524,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.06240353350920812,0.17670873704334128,-0.35314345262907076,0.723980898295935,month_cat9,-0.408752658114157,0.28394559109574075,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.0823204622756608,0.20480476184235497,-0.40194603648437427,0.6877237411446685,month_cat10,-0.48373779548667656,0.31909687093535494,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.04993029710248916,0.2179368827372399,-0.2291043924065329,0.8187877796085119,month_cat11,-0.4770865872674793,0.37722599306250104,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.06152522240332827,0.23722677207008167,-0.259351935139734,0.7953637113567998,month_cat12,-0.5264896956606884,0.4034392508540318,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.09242573168744195,0.5151387883506539,0.17941908817110458,0.857608644380254,year_cat2020,-0.9172462934798395,1.1020977568547234,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.11472296997310806,0.26891961452322455,0.4266069255547007,0.6696656525611041,year_cat2021,-0.41235947449241206,0.6418054144386282,SRQS8F7JWA9MZ,31899,2041,A5,meat
-6.785284914662389e-4,7.489989737693005e-4,-0.9059137798968904,0.36498149009189945,date_code,-0.0021465664800540676,7.895094971215901e-4,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.014165057796065375,0.022277450224164254,0.6358473547704574,0.5248759188471724,day_of_week_cat1,-0.029498744643296562,0.05782886023542731,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.003488377766569623,0.02264903626294634,-0.15401881678632762,0.8775948989634359,day_of_week_cat2,-0.047880488841944444,0.0409037333088052,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.022122028833655143,0.021580125580042738,1.0251112187277334,0.3053107126104379,day_of_week_cat3,-0.020175017303228623,0.0644190749705389,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.042307989986313264,0.01906550241839622,2.219086025526947,0.026480872573057836,day_of_week_cat4,0.0049396052462566745,0.07967637472636985,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.02705852594477381,0.029845374748620767,0.9066237623980331,0.3646057914174803,day_of_week_cat5,-0.03143840856252289,0.08555546045207052,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.02500587770831998,0.012578547909607673,1.9879780947703936,0.04681411267580191,inflation,3.5192380548893995e-4,0.04965983161115102,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.0012754748859867622,0.0013861296195449165,0.9201699956498415,0.35748393110638255,precip,-0.0014413391683212743,0.003992288940294799,SRQS8F7JWA9MZ,31899,2041,A5,meat
-5.387219794339107e-4,0.001454011083786096,-0.3705074778598894,0.7110044058644933,temp,-0.0033885837036546585,0.0023111397447868375,SRQS8F7JWA9MZ,31899,2041,A5,meat
-7.586778442518054e-5,0.0011853694711844833,-0.06400349112194485,0.9489674469962927,exposure_SRQS8F7JWA9MZ_1:date_code,-0.0023991919479467677,0.0022474563790964067,SRQS8F7JWA9MZ,31899,2041,A5,meat
-4.8481783940518535e-4,0.0011326173352690595,-0.4280508732369121,0.6686140824503053,exposure_SRQS8F7JWA9MZ_2:date_code,-0.002704747816532542,0.0017351121377221714,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.02889285184568617,0.040845550668577146,-0.7073684005419397,0.4793375687571833,exposure_SRQS8F7JWA9MZ_1:gendermale,-0.10895013115609738,0.051164427464725035,SRQS8F7JWA9MZ,31899,2041,A5,meat
0.07557430606476548,0.033257538485328836,2.272396259816528,0.023062587420109158,exposure_SRQS8F7JWA9MZ_2:gendermale,0.010389530633520966,0.14075908149601,SRQS8F7JWA9MZ,31899,2041,A5,meat
-0.5535306134642947,0.9916120332213716,-0.5582128845956856,0.576699023583521,exposure_2HRX9P6HKXA8V_1,-2.497090198578183,1.3900289716495937,2HRX9P6HKXA8V,13271,1964,A5,meat
-8.324813522171468e-5,1.3811643715867453e-4,-0.6027387973096597,0.5466824673790465,vegan_price_real,-3.539563520527168e-4,1.8746008160928739e-4,2HRX9P6HKXA8V,13271,1964,A5,meat
-6.852339642377398e-5,3.5563679943607327e-4,-0.1926780258185606,0.8472111338268398,vegetarian_price_real,-7.655715233184776e-4,6.285247304709297e-4,2HRX9P6HKXA8V,13271,1964,A5,meat
0.002819921468993751,3.565049340849754e-4,7.909908669936118,2.5757778976620602e-15,meat_price_real,0.0021211717981871993,0.0035186711398003025,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.023816867965963516,0.027300483293291936,-0.8723973019120732,0.38299167192331574,weekend,-0.07732581522081572,0.02969207928888868,2HRX9P6HKXA8V,13271,1964,A5,meat
0.14703105635932232,0.05444480178895974,2.700552697927851,0.006922436939241598,holiday_window,0.040319244852961234,0.2537428678656834,2HRX9P6HKXA8V,13271,1964,A5,meat
0.02154213985517433,0.041580915429172825,0.5180775755615169,0.6044041452607463,month_cat2,-0.05995645438600441,0.10304073409635306,2HRX9P6HKXA8V,13271,1964,A5,meat
0.10695148620075313,0.06600639184457506,1.6203201419127908,0.10516352436711716,month_cat3,-0.022421041814613976,0.23632401421612026,2HRX9P6HKXA8V,13271,1964,A5,meat
0.08762845882825526,0.09923426776975962,0.8830463588603101,0.3772112244602156,month_cat4,-0.10687070600047358,0.2821276236569841,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.0011295350251660126,0.131591256768541,-0.008583663177203169,0.9931513117769429,month_cat5,-0.25904839829150633,0.25678932824117434,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.17568678706409382,0.1739671285766684,-1.0098849621850692,0.31255040811405405,month_cat6,-0.5166623590743639,0.16528878494617624,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.2316063024514326,0.20604308148289416,-1.124067359042389,0.2609844512955943,month_cat7,-0.6354507421579052,0.17223813725503995,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.1476523844817198,0.2333563676730731,-0.632733470931367,0.5269077085098351,month_cat8,-0.6050308651209431,0.30972609615750346,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.16014287670535363,0.2667533676103956,-0.6003405997829762,0.5482792662421752,month_cat9,-0.682979477221729,0.3626937238110217,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.2148446768610257,0.29217105249981995,-0.7353386826751364,0.46213325520755105,month_cat10,-0.7874999397606728,0.35781058603862137,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.15952787843630123,0.31704901467963215,-0.5031647191759894,0.6148484675019649,month_cat11,-0.7809439472083802,0.46188819033577777,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.2833137560017607,0.3468561890889377,-0.8168046726971215,0.4140400614772578,month_cat12,-0.9631518866160786,0.3965243746125573,2HRX9P6HKXA8V,13271,1964,A5,meat
0.8798485271121205,1.1679473103103999,0.753328955291902,0.4512522631624624,year_cat2019,-1.4093282010962631,3.1690252553205043,2HRX9P6HKXA8V,13271,1964,A5,meat
0.5672723683094161,0.7956976853223249,0.7129244922707332,0.47589248245110594,year_cat2020,-0.9922950949223406,2.1268398315411727,2HRX9P6HKXA8V,13271,1964,A5,meat
0.3189467212418517,0.41289023535831765,0.7724733934796517,0.43983409936860585,year_cat2021,-0.4903181400604509,1.1282115825441543,2HRX9P6HKXA8V,13271,1964,A5,meat
-6.253314574626224e-4,9.890703923902773e-4,-0.6322416101763896,0.5272290113336904,date_code,-0.002563909426547566,0.001313246511622321,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.013827706378919037,0.030403305683400477,-0.454809306688932,0.6492464342048303,day_of_week_cat1,-0.07341818551838397,0.0457627727605459,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.025339956683933035,0.034198090390866145,-0.7409757794751312,0.45870812606428535,day_of_week_cat2,-0.09236821385003068,0.04168830048216461,2HRX9P6HKXA8V,13271,1964,A5,meat
0.0069235226519480395,0.03283041045732567,0.21088748375374478,0.8329750710159637,day_of_week_cat3,-0.057424081844410266,0.07127112714830634,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.021377424208607464,0.03284620676909718,-0.6508338804199475,0.5151537269715509,day_of_week_cat4,-0.08575598947603794,0.043001141058823,2HRX9P6HKXA8V,13271,1964,A5,meat
0.015201503342801606,0.025671479341310376,0.59215533085152,0.5537465782916778,day_of_week_cat5,-0.03511459616616673,0.06551760285176994,2HRX9P6HKXA8V,13271,1964,A5,meat
0.02067175822622998,0.010394473865480699,1.988725787736059,0.04673147799845659,inflation,2.985894498878129e-4,0.041044927002572146,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.003150868168512878,0.005527613023299264,-0.5700232912889803,0.5686619009127538,precip,-0.013984989694179436,0.007683253357153679,2HRX9P6HKXA8V,13271,1964,A5,meat
-9.397626978772809e-4,0.002279308978673822,-0.41230158204530315,0.6801183892135718,temp,-0.005407208296077971,0.00352768290032341,2HRX9P6HKXA8V,13271,1964,A5,meat
3.49642304631836e-4,5.07939715606555e-4,0.6883539402196802,0.49122992156202167,exposure_2HRX9P6HKXA8V_1:date_code,-6.45919537957012e-4,0.001345204147220684,2HRX9P6HKXA8V,13271,1964,A5,meat
-0.04720991497153612,0.029677046181064565,-1.590788877151069,0.11165709698479154,exposure_2HRX9P6HKXA8V_1:gendermale,-0.10537692548642266,0.010957095543350427,2HRX9P6HKXA8V,13271,1964,A5,meat
17.929670108418577,22.680188330036408,0.7905432639055072,0.4292105661885347,exposure_L69HYJ4Y3TR91_1,-26.52349901845278,62.382839235289936,L69HYJ4Y3TR91,4965,472,A5,meat
-2.273377184651539e-4,6.856336847954852e-4,-0.33157314686626793,0.7402115991973391,vegan_price_real,-0.0015711797406643049,0.001116504303733997,L69HYJ4Y3TR91,4965,472,A5,meat
4.516894976006394e-4,0.0012362467029973215,0.3653716499348416,0.714834000651688,vegetarian_price_real,-0.0019713540402741107,0.0028747330354753895,L69HYJ4Y3TR91,4965,472,A5,meat
-4.725369348118971e-5,7.039593484042009e-4,-0.0671255997783234,0.9464817141772282,meat_price_real,-0.0014270140163534235,0.001332506629391044,L69HYJ4Y3TR91,4965,472,A5,meat
0.16387598087136324,0.10151814818853176,1.6142530551978278,0.10647254820311805,weekend,-0.03509958957815901,0.3628515513208855,L69HYJ4Y3TR91,4965,472,A5,meat
0.28521805724740723,0.185289792652938,1.5393079843401982,0.12372912565322257,holiday_window,-0.0779499363523512,0.6483860508471657,L69HYJ4Y3TR91,4965,472,A5,meat
-0.0959875998880122,0.23819376318997706,-0.40298116374883847,0.686962081500881,month_cat2,-0.5628473757403673,0.37087217596434285,L69HYJ4Y3TR91,4965,472,A5,meat
-0.38169702645534187,0.3519004345261592,-1.0846733592963713,0.2780663511446397,month_cat3,-1.071421878126614,0.3080278252159302,L69HYJ4Y3TR91,4965,472,A5,meat
-0.2863742531285709,0.513903515070583,-0.5572529564995062,0.5773546125371127,month_cat4,-1.2936251426669134,0.7208766364097716,L69HYJ4Y3TR91,4965,472,A5,meat
-0.5688154952018749,0.6237106121776197,-0.9119862386434563,0.3617759618046159,month_cat5,-1.7912882950700095,0.6536573046662597,L69HYJ4Y3TR91,4965,472,A5,meat
-0.7343610590519347,0.7623528192788986,-0.9632824074115172,0.33540581947623926,month_cat6,-2.228572584838576,0.7598504667347066,L69HYJ4Y3TR91,4965,472,A5,meat
-13.26630861381443,0.5076414299875889,-26.13322678201969,1.5288794644230638e-150,month_cat8,-14.261285816590105,-12.271331411038757,L69HYJ4Y3TR91,4965,472,A5,meat
0.8256497544791159,0.4158884300169094,1.9852674296458457,0.047114725719023434,month_cat9,0.010508431645973482,1.6407910773122585,L69HYJ4Y3TR91,4965,472,A5,meat
0.8948279542481714,0.32063156925188524,2.790829226005511,0.005257320278103449,month_cat10,0.2663900785144764,1.5232658299818664,L69HYJ4Y3TR91,4965,472,A5,meat
0.46159842016814423,0.2229534243254766,2.0703804911930117,0.038416727283362706,month_cat11,0.024609708490210103,0.8985871318460783,L69HYJ4Y3TR91,4965,472,A5,meat
0.09841980456058508,0.17766231356290318,0.5539711973059415,0.5795985577339086,month_cat12,-0.24979833002270518,0.44663793914387534,L69HYJ4Y3TR91,4965,472,A5,meat
0.01114264315555813,0.004005320934460041,2.781960132006319,0.005403167710352981,date_code,0.00329221412401645,0.018993072187099808,L69HYJ4Y3TR91,4965,472,A5,meat
0.20790461100817215,0.09949044808548425,2.0896941868181775,0.03664527954269228,day_of_week_cat1,0.012903332760623026,0.40290588925572124,L69HYJ4Y3TR91,4965,472,A5,meat
0.13671006055702495,0.12870185830327546,1.06222289529712,0.2881345082981426,day_of_week_cat2,-0.11554558171739493,0.3889657028314448,L69HYJ4Y3TR91,4965,472,A5,meat
0.08625717538299749,0.12694693013627567,0.6794742912680257,0.4968373917087652,day_of_week_cat3,-0.16255880768410283,0.3350731584500978,L69HYJ4Y3TR91,4965,472,A5,meat
0.09710139924017358,0.10081085148998975,0.9632038397157621,0.3354452385817125,day_of_week_cat4,-0.10048786968020632,0.29469066816055345,L69HYJ4Y3TR91,4965,472,A5,meat
0.019839268656281495,0.07632346243589559,0.2599366960447396,0.7949126045637964,day_of_week_cat5,-0.12975471771807387,0.16943325503063686,L69HYJ4Y3TR91,4965,472,A5,meat
0.0030537327443513895,0.002867299365466205,1.065020548998333,0.286866630841523,precip,-0.002566174011962372,0.008673639500665152,L69HYJ4Y3TR91,4965,472,A5,meat
0.004130423994726629,0.006992717494585293,0.5906750841750666,0.5547381454109062,temp,-0.009575302294660545,0.017836150284113804,L69HYJ4Y3TR91,4965,472,A5,meat
-0.005434670437643116,0.006801637299843035,-0.7990238523551579,0.42427658141770863,exposure_L69HYJ4Y3TR91_1:date_code,-0.018765879545335463,0.007896538670049233,L69HYJ4Y3TR91,4965,472,A5,meat
-0.12162548261770907,0.10038152209426472,-1.2116321817026734,0.22565320994436522,exposure_L69HYJ4Y3TR91_1:gendermale,-0.3183732659224679,0.07512230068704977,L69HYJ4Y3TR91,4965,472,A5,meat
-3.1887672573129073,2.221335324574811,-1.4355181867570013,0.15113948960846935,exposure_ED5J990H5VAZT_1,-7.542584493479537,1.1650499788537223,ED5J990H5VAZT,16649,1359,A5,meat
3.060976340159007e-5,8.859461340333816e-5,0.345503662420595,0.7297157573936532,vegan_price_real,-1.4303567886895274e-4,2.0425520567213286e-4,ED5J990H5VAZT,16649,1359,A5,meat
0.0020360624191705884,2.1429498947064257e-4,9.501213370411163,2.074586899237675e-21,vegetarian_price_real,0.001616044239808129,0.002456080598533048,ED5J990H5VAZT,16649,1359,A5,meat
0.0013930509889313895,2.401223269135662e-4,5.8014221619334405,6.5754819191732135e-9,meat_price_real,9.224112281807997e-4,0.0018636907496819794,ED5J990H5VAZT,16649,1359,A5,meat
0.05409600565811116,0.05103122408401891,1.0600569872485583,0.28911867437389005,weekend,-0.0459251935465659,0.1541172048627882,ED5J990H5VAZT,16649,1359,A5,meat
0.0826959319289649,0.05097927626280514,1.6221480176112362,0.10477165887270883,holiday_window,-0.017223449546133168,0.18261531340406298,ED5J990H5VAZT,16649,1359,A5,meat
-0.06610641261735074,0.06158868278550969,-1.0733532465302857,0.2831126531803565,month_cat2,-0.18682023087694974,0.05460740564224825,ED5J990H5VAZT,16649,1359,A5,meat
-0.04242805890372304,0.09060068502377269,-0.46829733012052116,0.6395719774541924,month_cat3,-0.2200054015503175,0.13514928374287144,ED5J990H5VAZT,16649,1359,A5,meat
-0.07168740758806603,0.12917655251438576,-0.5549568106029348,0.5789242021546677,month_cat4,-0.3248734505162621,0.18149863534013005,ED5J990H5VAZT,16649,1359,A5,meat
-0.08770251833630585,0.1597358720007401,-0.5490471065628859,0.5829731226724366,month_cat5,-0.40078482745775645,0.22537979078514472,ED5J990H5VAZT,16649,1359,A5,meat
-0.005685406655285643,0.22061563568083317,-0.025770642401387985,0.9794402780388305,month_cat6,-0.4380920525897187,0.42672123927914735,ED5J990H5VAZT,16649,1359,A5,meat
-0.09715014330351592,0.2614461708616469,-0.37158755465164645,0.7101999566023725,month_cat7,-0.6095846381923438,0.41528435158531196,ED5J990H5VAZT,16649,1359,A5,meat
-0.11948042538468166,0.3123399238185529,-0.3825333115407021,0.7020658251973421,month_cat8,-0.7316666760690453,0.49270582529968204,ED5J990H5VAZT,16649,1359,A5,meat
-0.0901110687317383,0.3657085214949364,-0.24640133722721028,0.805371571187737,month_cat9,-0.8068997708618135,0.626677633398337,ED5J990H5VAZT,16649,1359,A5,meat
-0.06446153890389039,0.41327393400872087,-0.15597775131525748,0.8760505584377339,month_cat10,-0.8744784495609833,0.7455553717532025,ED5J990H5VAZT,16649,1359,A5,meat
-0.042807588172006895,0.45418715626480727,-0.09425098790563013,0.9249097825109382,month_cat11,-0.9330144144510292,0.8473992381070153,ED5J990H5VAZT,16649,1359,A5,meat
-0.05615661232781374,0.4980922969551329,-0.11274338645890003,0.9102340030950586,month_cat12,-1.0324175143598742,0.9201042897042467,ED5J990H5VAZT,16649,1359,A5,meat
-0.14936832878562128,3.7129270829349883,-0.040229265334117165,0.9679103461469198,year_cat2016,-7.426705411338197,7.127968753766956,ED5J990H5VAZT,16649,1359,A5,meat
0.3122930916641172,3.2630620880212566,0.09570553156513606,0.9237544475164527,year_cat2017,-6.083308600857546,6.707894784185781,ED5J990H5VAZT,16649,1359,A5,meat
0.02145608707594783,2.6930204815329404,0.007967294427606597,0.9936430860387113,year_cat2018,-5.256864056728615,5.299776230880511,ED5J990H5VAZT,16649,1359,A5,meat
-0.050371406923973565,2.161399010238223,-0.023305001383535275,0.9814069822713593,year_cat2019,-4.286713466990891,4.1859706531429435,ED5J990H5VAZT,16649,1359,A5,meat
0.32146088027599035,1.6446913983987497,0.1954536155469412,0.8450378467433912,year_cat2020,-2.9021342605855587,3.5450560211375395,ED5J990H5VAZT,16649,1359,A5,meat
0.0767736923903173,1.0788772478549893,0.07116072986334435,0.943269835177958,year_cat2021,-2.0378257134054616,2.191373098186096,ED5J990H5VAZT,16649,1359,A5,meat
0.0222926902414053,0.5454875042653802,0.04086746271379277,0.9674015567596113,year_cat2022,-1.0468628181187398,1.0914481986015505,ED5J990H5VAZT,16649,1359,A5,meat
5.382470570302984e-6,0.001242012119995732,0.004333669924510463,0.9965422424988023,date_code,-0.002428961284621331,0.0024397262257619375,ED5J990H5VAZT,16649,1359,A5,meat
-0.04062717686859663,0.0525328961204786,-0.773366402176315,0.43930556788810904,day_of_week_cat1,-0.1435916532647347,0.06233729952754142,ED5J990H5VAZT,16649,1359,A5,meat
-0.061837712078142204,0.05230536791291346,-1.1822440897672253,0.2371088629588258,day_of_week_cat2,-0.16435623318745257,0.04068080903116818,ED5J990H5VAZT,16649,1359,A5,meat
-0.043204302808472324,0.05009419540871141,-0.8624612583548765,0.3884337433204041,day_of_week_cat3,-0.14138892580954668,0.05498032019260204,ED5J990H5VAZT,16649,1359,A5,meat
-0.016791709274234554,0.051740328519818246,-0.3245381263438012,0.7455306622213848,day_of_week_cat4,-0.11820275317307831,0.0846193346246092,ED5J990H5VAZT,16649,1359,A5,meat
-0.06492708706852382,0.03319024178951678,-1.9562101258638978,0.0504404061739638,day_of_week_cat5,-0.1299799609759767,1.2578683892906783e-4,ED5J990H5VAZT,16649,1359,A5,meat
-0.010065483505991332,0.01592663476833603,-0.6319906026854251,0.5273930178306983,inflation,-0.04128168765192995,0.021150720639947284,ED5J990H5VAZT,16649,1359,A5,meat
-6.931999056148026e-4,0.001769469582351508,-0.3917557625904966,0.6952386839269789,precip,-0.004161360287023758,0.002774960475794153,ED5J990H5VAZT,16649,1359,A5,meat
0.00390971002705643,0.0036555072484519774,1.0695396729720894,0.2848265620839089,temp,-0.003255084179909445,0.011074504234022306,ED5J990H5VAZT,16649,1359,A5,meat
0.001149954029867423,7.841532574619684e-4,1.4664914274403762,0.14251445493520667,exposure_ED5J990H5VAZT_1:date_code,-3.869863547580352e-4,0.002686894414492881,ED5J990H5VAZT,16649,1359,A5,meat
-0.18170584700332768,0.08352617234710953,-2.17543605671541,0.029597454975256034,exposure_ED5J990H5VAZT_1:gendermale,-0.34541714480366237,-0.01799454920299301,ED5J990H5VAZT,16649,1359,A5,meat
