"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"textured_t2","SAFK7ND1HR6XS","Gender x Level","Male",0.0713714085724667,-0.108766265,0.2323392075
"textured_t2","pooled","Gender x Level","Male",0.0918544773344667,-0.0237246975,0.2115516825
"dairy_t2","9XKJD8DQTH559","Level Change","Base",-0.155547650072618,-0.3985043495,0.10764055175
"dairy_t2","9XKJD8DQTH559","Level Change","Base",-0.223346443351071,-0.5062493905,0.0183867348
"dairy_t2","EMBVNVD207CC6","Level Change","Base",0.33948504562154,-0.2228905198,0.94442690075
"dairy_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0442964243613995,-0.29567270725,0.15923860925
"dairy_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0228059244951082,-0.2266614351,0.175549884
"dairy_t2","W8T41JZK0ZMEP","Level Change","Base",0.030538902670094,-0.161767006375,0.2638824315
"dairy_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0371787678519934,-0.2435623255,0.14766464625
"dairy_t2","W8T41JZK0ZMEP","Level Change","Base",0.012122798502011,-0.200868716275,0.2574599685
"dairy_t2","pooled","Level Change","Base",0.09454991407095,-0.5707658225,0.821948801
"dairy_t2","9XKJD8DQTH559","Slope Change","Base",-0.0533107947552557,-0.59055439775,0.784855163250001
"dairy_t2","9XKJD8DQTH559","Slope Change","Base",-0.3847253366063,-1.2761024825,0.13902294875
"dairy_t2","EMBVNVD207CC6","Slope Change","Base",-0.372240795708036,-0.82652971925,0.01212676585
"dairy_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.0575996478524546,-0.847056215,0.7325502835
"dairy_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.0356279080215433,-0.7034554215,0.7125917675
"dairy_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.0185055470172823,-0.7438705372,0.745317854750001
"dairy_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.048729289555738,-0.80469998475,0.71186616125
"dairy_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.123820648066793,-0.9729520575,0.54656558875
"dairy_t2","pooled","Slope Change","Base",-0.182463406776731,-0.6980500245,0.2213556885
"dairy_t2","9XKJD8DQTH559","Gender x Level","Female",0.491089673607729,-0.127714163,1.36332432125
"dairy_t2","9XKJD8DQTH559","Gender x Level","Female",-0.556083827441676,-1.34899688415,0.02536339865
"dairy_t2","EMBVNVD207CC6","Gender x Level","Female",0.00442423266482567,-0.29708529525,0.3065926786
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Female",-0.00664309327387933,-0.32791436925,0.315233791
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Female",-0.127315182524624,-0.39746640025,0.10857244175
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Female",-0.0810124492602307,-0.37717722135,0.216945846
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Female",0.00435104251572627,-0.2949272535,0.31429353435
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Female",0.083546400136656,-0.23167995675,0.437278041125
"dairy_t2","pooled","Gender x Level","Female",0.0317218453088153,-0.22888538775,0.3661709325
"dairy_t2","9XKJD8DQTH559","Gender x Level","Male",-0.0545138916613187,-0.434780512855,0.28890773025
"dairy_t2","9XKJD8DQTH559","Gender x Level","Male",-0.166414858535052,-0.51400979886,0.167226105425
"dairy_t2","EMBVNVD207CC6","Gender x Level","Male",-0.0347935538162589,-0.25631746445,0.1852064632
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Male",-0.106582585130929,-0.72722717725,0.47223054835
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Male",0.106486345233018,-0.20529735875,0.43997317875
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Male",-0.136904876373643,-0.5162014555,0.22204027175
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Male",0.01380243497921,-0.345227109,0.38758488085
"dairy_t2","W8T41JZK0ZMEP","Gender x Level","Male",0.131862133911412,-0.5282640264,0.8223350335
"dairy_t2","pooled","Gender x Level","Male",-0.023137010323931,-0.46516690375,0.30406309225
"chicken_t2","V3Q26BHF3SE2H","Level Change","Base",-0.0430533763036267,-0.168084065,0.0976369625000002
"chicken_t2","V3Q26BHF3SE2H","Level Change","Base",0.131982814376073,0.00360662000000003,0.2428437515
"chicken_t2","V3Q26BHF3SE2H","Level Change","Base",-0.0614232493434333,-0.1776728625,0.0339612675
"chicken_t2","V3Q26BHF3SE2H","Level Change","Base",-0.0435965642010267,-0.14767569,0.0840049225000001
"chicken_t2","pooled","Level Change","Base",-0.0763087073886,-0.3347986535,0.0591194900000001
"chicken_t2","V3Q26BHF3SE2H","Slope Change","Base",0.0573863367975867,-0.3717224725,0.613669475
"chicken_t2","V3Q26BHF3SE2H","Slope Change","Base",-0.143793333599433,-0.673122045,0.2214265725
"chicken_t2","V3Q26BHF3SE2H","Slope Change","Base",-0.222904809265533,-0.509721145,0.1236641275
"chicken_t2","V3Q26BHF3SE2H","Slope Change","Base",0.3049668942382,-0.05442833,0.705627665
"chicken_t2","pooled","Slope Change","Base",-0.127583512148763,-0.4882796025,0.10781568825
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Female",0.162952456331733,-0.1287320875,0.52526264575
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Female",-0.0171325481876267,-0.325465978,0.22827658
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Female",-0.07587391161016,-0.253482793,0.0915641000000003
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Female",-0.153034769240967,-0.37598220525,0.05044914125
"chicken_t2","pooled","Gender x Level","Female",0.0558775821365867,-0.093865511,0.2215891775
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Male",0.0448609527098,-0.2277149525,0.322713210175
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Male",-0.0723977889916,-0.31804034,0.1691119775
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Male",0.00338602795456667,-0.1673315425,0.1723636735
"chicken_t2","V3Q26BHF3SE2H","Gender x Level","Male",0.0324549386123833,-0.170205935,0.223912805
"chicken_t2","pooled","Gender x Level","Male",0.0103895354038333,-0.10611264,0.15147967
"breakfast_t2","2HRX9P6HKXA8V","Level Change","Base",0.00783691309225,-0.144289027975,0.16081273705
"breakfast_t2","78AY09MVJVTYE","Level Change","Base",-0.0230209639178553,-0.215876582375,0.1488792058
"breakfast_t2","ED5J990H5VAZT","Level Change","Base",0.0324189096260527,-0.0359622830175,0.106431208825
"breakfast_t2","L69HYJ4Y3TR91","Level Change","Base",-0.0188514774906756,-0.20113207295,0.131534735525
"breakfast_t2","V3Q26BHF3SE2H","Level Change","Base",0.0583647833897007,-0.0587313595,0.185656054525
"breakfast_t2","V3Q26BHF3SE2H","Level Change","Base",0.02149334903224,-0.1002196387,0.123885005075
"breakfast_t2","V3Q26BHF3SE2H","Level Change","Base",-0.0267089100273051,-0.164467036375,0.082032159375
"breakfast_t2","V3Q26BHF3SE2H","Level Change","Base",0.0364218918709708,-0.07032266097,0.163698455625
"breakfast_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0576696611655354,-0.167693902475,0.0824755548500001
"breakfast_t2","W8T41JZK0ZMEP","Level Change","Base",-0.085561686691263,-0.213748530625,0.0149049078275
"breakfast_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0417184209821033,-0.15482292337975,0.0787971214
"breakfast_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0875356000606969,-0.20516337335,0.0227872139000001
"breakfast_t2","W8T41JZK0ZMEP","Level Change","Base",-0.0512328030683543,-0.161482635325,0.0800355894225001
"breakfast_t2","pooled","Level Change","Base",-0.00302767958061407,-0.09219954121725,0.0784808557325
"breakfast_t2","2HRX9P6HKXA8V","Slope Change","Base",0.00479709879158833,-0.1097788531,0.126096733775
"breakfast_t2","78AY09MVJVTYE","Slope Change","Base",0.0464627019664767,-0.08315636455,0.18242353525
"breakfast_t2","ED5J990H5VAZT","Slope Change","Base",0.0958210939692033,-0.0253363013,0.21238518725
"breakfast_t2","L69HYJ4Y3TR91","Slope Change","Base",0.0289226639205513,-0.30321209495,0.3549447775
"breakfast_t2","V3Q26BHF3SE2H","Slope Change","Base",-0.00293859439778567,-0.50399794175,0.465311378750001
"breakfast_t2","V3Q26BHF3SE2H","Slope Change","Base",0.0738494872215133,-0.361839805,0.600476401500001
"breakfast_t2","V3Q26BHF3SE2H","Slope Change","Base",0.33171603446321,-0.033664602777,0.78760264775
"breakfast_t2","V3Q26BHF3SE2H","Slope Change","Base",-0.194998795307029,-0.81200438025,0.22250640165
"breakfast_t2","W8T41JZK0ZMEP","Slope Change","Base",0.0039508794743048,-0.4427354465,0.5313064115
"breakfast_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.0949198381333517,-0.49302845925,0.21805194075
"breakfast_t2","W8T41JZK0ZMEP","Slope Change","Base",0.107533977227014,-0.2706004305,0.5688227075
"breakfast_t2","W8T41JZK0ZMEP","Slope Change","Base",0.0820346762656683,-0.299935642,0.5016675345
"breakfast_t2","W8T41JZK0ZMEP","Slope Change","Base",-0.0959321832750603,-0.679478279,0.34089572585
"breakfast_t2","pooled","Slope Change","Base",0.0197410689590871,-0.127279084375,0.16509024325
"breakfast_t2","2HRX9P6HKXA8V","Gender x Level","Female",0.0940617795006633,-0.137505417925,0.322659649525
"breakfast_t2","78AY09MVJVTYE","Gender x Level","Female",-0.102564557984514,-0.4456828135,0.2400509185
"breakfast_t2","ED5J990H5VAZT","Gender x Level","Female",-0.06507688929989,-0.121533303925,-0.0079864133525
"breakfast_t2","L69HYJ4Y3TR91","Gender x Level","Female",0.0857157444073553,-0.10938815515,0.277488519925
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Female",0.200357693093717,-0.079704033875,0.555623590175
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Female",-0.0558005653196819,-0.3574992945,0.191437495495
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Female",-0.145279077788637,-0.32489860405,0.027055208925
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Female",-0.145419715928391,-0.3723420630425,0.058553581575
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Female",0.0561785195519703,-0.223984144025,0.3305186007825
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Female",-0.0315207796761669,-0.24546679014,0.17197076128
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Female",-0.0535940101318517,-0.3136662742,0.1750546000375
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Female",0.0952543282537927,-0.162157801175,0.37321951635
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Female",0.140054283755174,-0.13416060459225,0.4617900049325
"breakfast_t2","pooled","Gender x Level","Female",0.0406214332065898,-0.192065745,0.2789966829
"breakfast_t2","2HRX9P6HKXA8V","Gender x Level","Male",-0.036985771563606,-0.21858584345,0.1380180633515
"breakfast_t2","78AY09MVJVTYE","Gender x Level","Male",0.0319785518571217,-0.22831268225,0.282666818925
"breakfast_t2","ED5J990H5VAZT","Gender x Level","Male",-0.0541012881920667,-0.11293745175,0.00373734827500003
"breakfast_t2","L69HYJ4Y3TR91","Gender x Level","Male",-0.168438849997964,-0.3801926105425,0.0296614757575
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Male",0.0229480102313463,-0.24207389525,0.2910532837925
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Male",-0.0406800720814019,-0.277667483825,0.19162419665
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Male",-0.0150199040846474,-0.185932012875,0.1587229457325
"breakfast_t2","V3Q26BHF3SE2H","Gender x Level","Male",-0.0250094514839206,-0.230076617655,0.166302078541
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Male",0.240160615626572,-0.04253488745975,0.6809314585575
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Male",0.299799048418256,0.076949902075,0.537612094145
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Male",-0.100481280623383,-0.3798926655575,0.144598148675
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Male",0.129266275001466,-0.105400552375,0.38956472066
"breakfast_t2","W8T41JZK0ZMEP","Gender x Level","Male",-0.259187787059163,-0.742862884775,0.077826531475
"breakfast_t2","pooled","Gender x Level","Male",-0.0404997282021133,-0.16326157535,0.06692701315
